level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
11,23_13,0.2725319711689033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2725319711689033,10.0,40000,1914.1318387660174
12,23_14,0.2635437313597586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2635437313597586,10.0,40000,1914.1318387660174
13,23_24,0.2645081242606391,0.0,-3.1,-0.1793524372781917,-0.3977663540325486,0.0,0.0,0.0,554.387439799483,0.2645081242606391,10.0,40000,1914.1318387660174
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,40000,1914.1318387660174
15,24_16,0.1458785153149254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1458785153149254,10.0,40000,1914.1318387660174
16,24_23,0.2645081242606391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2645081242606391,10.0,40000,1914.1318387660174
17,3_13,0.09860595662957945,394.0461456259301,-0.5599175989434012,-0.1295817869888738,0.0,0.1943416937155105,9.294749395023882,14.77344788176027,605.9538543740699,0.09860595662957945,0.0667,40000,1914.1318387660174
18,3_16,0.1345325993302996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1345325993302996,10.0,40000,1914.1318387660174
19,3_23,0.3632609976116099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3632609976116099,10.0,40000,1914.1318387660174
20,3_24,0.1127704063592622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1127704063592622,10.0,40000,1914.1318387660174
21,8_24,0.1194370905131942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1194370905131942,10.0,40000,1914.1318387660174
22,9_13,0.03311948809500035,193.3191749260937,-0.5714008164072102,-0.1099358464285001,0.0,0.09534410195319472,2.138987963495718,6.877891694183655e-08,306.6808250739063,0.03311948809500035,0.05,40000,1914.1318387660174
0,12_16,0.0,901.6091634950666,0.0,0.0,0.0,0.1355933314827139,3.797120953050385,29.89830531173994,0.0,0.0,0.0333,50000,1877.5292166780755
1,12_24,0.0,473.766276013196,0.0,0.0,0.0,0.3169592846491117,15.4998410188716,30.7472517055367,0.0,0.0,0.05,50000,1877.5292166780755
2,13_16,0.04394250178160931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04394250178160931,10.0,50000,1877.5292166780755
3,13_23,0.2677087743138377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2677087743138377,10.0,50000,1877.5292166780755
4,13_24,0.02200105558103376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02200105558103376,10.0,50000,1877.5292166780755
5,14_12,0.02170349758356062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.6091634950666,0.02170349758356062,10.0,50000,1877.5292166780755
6,14_16,0.140020532168376,0.0,-3.1,-0.1420061596505128,2.073227291844034,0.0,0.0,0.0,98.39083650493345,0.140020532168376,10.0,50000,1877.5292166780755
7,14_23,0.2586961623153241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2586961623153241,10.0,50000,1877.5292166780755
8,16_24,0.1409202285443685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1409202285443685,10.0,50000,1877.5292166780755
9,1_24,0.1353559371617971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1353559371617971,10.0,50000,1877.5292166780755
10,23_12,0.1585976123734394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.766276013196,0.1585976123734394,10.0,50000,1877.5292166780755
11,23_13,0.2677087743138377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2677087743138377,10.0,50000,1877.5292166780755
12,23_14,0.2586961623153242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2586961623153242,10.0,50000,1877.5292166780755
13,23_24,0.259595858691314,0.0,-3.1,-0.1778787576073942,-0.2829101023274169,0.0,0.0,0.0,526.2337239868039,0.259595858691314,10.0,50000,1877.5292166780755
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,50000,1877.5292166780755
15,24_16,0.1409202285443685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1409202285443685,10.0,50000,1877.5292166780755
16,24_23,0.2595958586913141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2595958586913141,10.0,50000,1877.5292166780755
17,3_13,0.09639618559653508,423.7224694078572,-0.4364295366445828,-0.1289188556789605,0.0,0.2089779161251177,11.27093609031532,20.00461056256016,576.2775305921427,0.09639618559653508,0.0667,50000,1877.5292166780755
18,3_16,0.1325207105990744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1325207105990744,10.0,50000,1877.5292166780755
19,3_23,0.3562869831313028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3562869831313028,10.0,50000,1877.5292166780755
20,3_24,0.1105792643984989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1105792643984989,10.0,50000,1877.5292166780755
21,8_24,0.1172459485524309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1172459485524309,10.0,50000,1877.5292166780755
22,9_13,0.03323738254979379,193.3220514598895,-0.5714119255291262,-0.1099712147649381,0.0,0.0953455206460461,2.139041392382147,9.141116774454258e-08,306.6779485401105,0.03323738254979379,0.05,50000,1877.5292166780755
0,12_16,0.0,921.1705396971614,0.0,0.0,0.0,0.1367278913024353,3.963125687616778,32.67678579888316,0.0,0.0,0.0333,60000,1848.6671483749574
1,12_24,0.0,499.0352118204946,0.0,0.0,0.0,0.3294218041730072,18.16088719211653,37.13010465594065,0.0,0.0,0.05,60000,1848.6671483749574
2,13_16,0.04405714705728082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04405714705728082,10.0,60000,1848.6671483749574
3,13_23,0.263959203762271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.263959203762271,10.0,60000,1848.6671483749574
4,13_24,0.0219579875441428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0219579875441428,10.0,60000,1848.6671483749574
5,14_12,0.02184906419921839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.1705396971614,0.02184906419921839,10.0,60000,1848.6671483749574
6,14_16,0.1362268088659368,0.0,-3.1,-0.140868042659781,2.317490355714464,0.0,0.0,0.0,78.82946030283858,0.1362268088659368,10.0,60000,1848.6671483749574
7,14_23,0.2549329347927818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2549329347927818,10.0,60000,1848.6671483749574
8,16_24,0.1370697802340077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1370697802340077,10.0,60000,1848.6671483749574
9,1_24,0.1334420135009581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1334420135009581,10.0,60000,1848.6671483749574
10,23_12,0.1586613842490291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0352118204946,0.1586613842490291,10.0,60000,1848.6671483749574
11,23_13,0.263959203762271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.263959203762271,10.0,60000,1848.6671483749574
12,23_14,0.2549329347927818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2549329347927818,10.0,60000,1848.6671483749574
13,23_24,0.2557759061609051,0.0,-3.1,-0.1767327718482715,-0.1805919293558531,0.0,0.0,0.0,500.9647881795053,0.2557759061609051,10.0,60000,1848.6671483749574
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,60000,1848.6671483749574
15,24_16,0.1370697802340077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1370697802340077,10.0,60000,1848.6671483749574
16,24_23,0.2557759061609051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2557759061609051,10.0,60000,1848.6671483749574
17,3_13,0.09447551818992908,450.0751011142692,-0.3287099166749564,-0.1283426554569787,0.0,0.2219749093365345,13.34162687366184,25.26217930858372,549.9248988857308,0.09447551818992908,0.0667,60000,1848.6671483749574
18,3_16,0.1307645002507979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1307645002507979,10.0,60000,1848.6671483749574
19,3_23,0.3506665569557881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3506665569557881,10.0,60000,1848.6671483749574
20,3_24,0.1086653407376598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1086653407376598,10.0,60000,1848.6671483749574
21,8_24,0.1153320248915919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1153320248915919,10.0,60000,1848.6671483749574
22,9_13,0.0333194671889465,193.324054355013,-0.5714196596067891,-0.109995840156684,0.0,0.09534650846443982,2.139078594796071,1.189175708527552e-07,306.675945644987,0.0333194671889465,0.05,60000,1848.6671483749574
0,12_16,0.0,935.2617259197581,0.0,0.0,0.0,0.137545180103346,4.086256671641549,35.05608054767688,0.0,0.0,0.0333,70000,1825.2398727969564
1,12_24,0.0,521.7940906299983,0.0,0.0,0.0,0.3406463754675169,20.92305883662324,43.6084039403752,0.0,0.0,0.05,70000,1825.2398727969564
2,13_16,0.04415302921874421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04415302921874421,10.0,70000,1825.2398727969564
3,13_23,0.2609516748874465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2609516748874465,10.0,70000,1825.2398727969564
4,13_24,0.0219148469464788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0219148469464788,10.0,70000,1825.2398727969564
5,14_12,0.02195598362917998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.2617259197581,0.02195598362917998,10.0,70000,1825.2398727969564
6,14_16,0.1331915022475712,0.0,-3.1,-0.1399574506742713,2.530516371319622,0.0,0.0,0.0,64.73827408024202,0.1331915022475712,10.0,70000,1825.2398727969564
7,14_23,0.2519185270933301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2519185270933301,10.0,70000,1825.2398727969564
8,16_24,0.1339844541943029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1339844541943029,10.0,70000,1825.2398727969564
9,1_24,0.1317601537142398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1317601537142398,10.0,70000,1825.2398727969564
10,23_12,0.1587217419774146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.7940906299983,0.1587217419774146,10.0,70000,1825.2398727969564
11,23_13,0.2609516748874465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2609516748874465,10.0,70000,1825.2398727969564
12,23_14,0.2519185270933302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2519185270933302,10.0,70000,1825.2398727969564
13,23_24,0.2527114790391623,0.0,-3.1,-0.1758134437117487,-0.08858180852061004,0.0,0.0,0.0,478.2059093700016,0.2527114790391623,10.0,70000,1825.2398727969564
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,70000,1825.2398727969564
15,24_16,0.1339844541943029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1339844541943029,10.0,70000,1825.2398727969564
16,24_23,0.2527114790391624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2527114790391624,10.0,70000,1825.2398727969564
17,3_13,0.09279430556577209,473.5894620249287,-0.2335788578997806,-0.1278382916697316,0.0,0.2335720808270876,15.48258730832925,30.53020228014197,526.4105379750713,0.09279430556577209,0.0667,70000,1825.2398727969564
18,3_16,0.1292216632232069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1292216632232069,10.0,70000,1825.2398727969564
19,3_23,0.3460203088919092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3460203088919092,10.0,70000,1825.2398727969564
20,3_24,0.1069834809509415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1069834809509415,10.0,70000,1825.2398727969564
21,8_24,0.1136501651048736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1136501651048736,10.0,70000,1825.2398727969564
22,9_13,0.0333770050897669,193.3254584141301,-0.5714250799544982,-0.1100131015269301,0.0,0.09534720093974994,2.139104674501568,1.522774045460542e-07,306.6745415858699,0.0333770050897669,0.05,70000,1825.2398727969564
0,12_16,0.0,945.6671967040189,0.0,0.0,0.0,0.1381486974088331,4.17913784362156,37.11426287444777,0.0,0.0,0.0333,80000,1805.7690990643741
1,12_24,0.0,542.3588011538244,0.0,0.0,0.0,0.3507887933501257,23.75985707702702,50.14627594629834,0.0,0.0,0.05,80000,1805.7690990643741
2,13_16,0.04423469720362074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04423469720362074,10.0,80000,1805.7690990643741
3,13_23,0.2584751266182505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2584751266182505,10.0,80000,1805.7690990643741
4,13_24,0.02187317578637851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02187317578637851,10.0,80000,1805.7690990643741
5,14_12,0.02203605730057968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.6671967040189,0.02203605730057968,10.0,80000,1805.7690990643741
6,14_16,0.1306975250708152,0.0,-3.1,-0.1392092575212446,2.717553292307641,0.0,0.0,0.0,54.33280329598117,0.1306975250708152,10.0,80000,1805.7690990643741
7,14_23,0.249439314064207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.249439314064207,10.0,80000,1805.7690990643741
8,16_24,0.1314461410966236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1314461410966236,10.0,80000,1805.7690990643741
9,1_24,0.1302732476465034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1302732476465034,10.0,80000,1805.7690990643741
10,23_12,0.1587787051211364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.3588011538244,0.1587787051211364,10.0,80000,1805.7690990643741
11,23_13,0.2584751266182505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2584751266182505,10.0,80000,1805.7690990643741
12,23_14,0.249439314064207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.249439314064207,10.0,80000,1805.7690990643741
13,23_24,0.2501879300900117,0.0,-3.1,-0.1750563790270035,-0.005214070316948261,0.0,0.0,0.0,457.6411988461755,0.2501879300900117,10.0,80000,1805.7690990643741
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,80000,1805.7690990643741
15,24_16,0.1314461410966236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1314461410966236,10.0,80000,1805.7690990643741
16,24_23,0.2501879300900117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2501879300900117,10.0,80000,1805.7690990643741
17,3_13,0.09131248691339865,494.6760801352966,-0.1486902303973884,-0.1273937460740196,0.0,0.2439719010608105,17.67297697645416,35.79106735211687,505.3239198647033,0.09131248691339865,0.0667,80000,1805.7690990643741
18,3_16,0.1278580963004474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1278580963004474,10.0,80000,1805.7690990643741
19,3_23,0.3420985257150771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3420985257150771,10.0,80000,1805.7690990643741
20,3_24,0.1054965748832051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1054965748832051,10.0,80000,1805.7690990643741
21,8_24,0.1121632590371372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1121632590371372,10.0,80000,1805.7690990643741
22,9_13,0.03341782367969472,193.326454619614,-0.5714289241298707,-0.1100253471039084,0.0,0.09534769226357884,2.139123178658422,1.928088748221746e-07,306.673545380386,0.03341782367969472,0.05,80000,1805.7690990643741
0,12_16,0.0,953.5412447970457,0.0,0.0,0.0,0.1386053921982286,4.250548774657693,38.91347711699892,0.0,0.0,0.0333,90000,1789.266072900014
1,12_24,0.0,561.0135560316306,0.0,0.0,0.0,0.3599892301493278,26.64947776432663,56.71399505806914,0.0,0.0,0.05,90000,1789.266072900014
2,13_16,0.04430556890183568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04430556890183568,10.0,90000,1789.266072900014
3,13_23,0.2563903694628078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2563903694628078,10.0,90000,1789.266072900014
4,13_24,0.02183372917884045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02183372917884045,10.0,90000,1789.266072900014
5,14_12,0.0220972889658083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.5412447970457,0.0220972889658083,10.0,90000,1789.266072900014
6,14_16,0.1286019792996899,0.0,-3.1,-0.138580593789907,2.883037152419142,0.0,0.0,0.0,46.45875520295431,0.1286019792996899,10.0,90000,1789.266072900014
7,14_23,0.2473544838690712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2473544838690712,10.0,90000,1789.266072900014
8,16_24,0.1293110756768811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1293110756768811,10.0,90000,1789.266072900014
9,1_24,0.1289501802542224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1289501802542224,10.0,90000,1789.266072900014
10,23_12,0.1588324064878472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0135560316306,0.1588324064878472,10.0,90000,1789.266072900014
11,23_13,0.2563903694628078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2563903694628078,10.0,90000,1789.266072900014
12,23_14,0.2473544838690713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2473544838690713,10.0,90000,1789.266072900014
13,23_24,0.2480635802476448,0.0,-3.1,-0.1744190740742935,0.07085746195043677,0.0,0.0,0.0,438.9864439683694,0.2480635802476448,10.0,90000,1789.266072900014
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,90000,1789.266072900014
15,24_16,0.1293110756768811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1293110756768811,10.0,90000,1789.266072900014
16,24_23,0.2480635802476449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2480635802476449,10.0,90000,1789.266072900014
17,3_13,0.08999708238600966,513.6890816705649,-0.07222911075671275,-0.1269991247158029,0.0,0.2533490234156306,19.89647250194455,41.03080096656888,486.3109183294351,0.08999708238600966,0.0667,90000,1789.266072900014
18,3_16,0.1266453472139193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1266453472139193,10.0,90000,1789.266072900014
19,3_23,0.3387301477748915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3387301477748915,10.0,90000,1789.266072900014
20,3_24,0.1041735074909241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1041735074909241,10.0,90000,1789.266072900014
21,8_24,0.1108401916448562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1108401916448562,10.0,90000,1789.266072900014
22,9_13,0.03344719382929323,193.3271715837135,-0.5714316887379762,-0.110034158148788,0.0,0.0953480458668788,2.139136496074972,2.423708208038923e-07,306.6728284162865,0.03344719382929323,0.05,90000,1789.266072900014
0,12_16,0.0,959.6381589526956,0.0,0.0,0.0,0.1389590132192563,4.306518277706346,40.50254003088151,0.0,0.0,0.0333,100000,1775.046764352965
1,12_24,0.0,578.0116801964929,0.0,0.0,0.0,0.3683726245229448,29.57514600241714,63.28949740248103,0.0,0.0,0.05,100000,1775.046764352965
2,13_16,0.04436812838094732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04436812838094732,10.0,100000,1775.046764352965
3,13_23,0.2546027346210636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2546027346210636,10.0,100000,1775.046764352965
4,13_24,0.02179678633159817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02179678633159817,10.0,100000,1775.046764352965
5,14_12,0.02214508112530114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.6381589526956,0.02214508112530114,10.0,100000,1775.046764352965
6,14_16,0.1268078877417461,0.0,-3.1,-0.1380423663225238,3.030629119243515,0.0,0.0,0.0,40.36184104730442,0.1268078877417461,10.0,100000,1775.046764352965
7,14_23,0.2455683539554846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2455683539554846,10.0,100000,1775.046764352965
8,16_24,0.127481546201339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.127481546201339,10.0,100000,1775.046764352965
9,1_24,0.1277650366397172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1277650366397172,10.0,100000,1775.046764352965
10,23_12,0.1588830505796636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0116801964929,0.1588830505796636,10.0,100000,1775.046764352965
11,23_13,0.2546027346210636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2546027346210636,10.0,100000,1775.046764352965
12,23_14,0.2455683539554846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2455683539554846,10.0,100000,1775.046764352965
13,23_24,0.2462420124149735,0.0,-3.1,-0.173872603724492,0.1407438372338953,0.0,0.0,0.0,421.9883198035072,0.2462420124149735,10.0,100000,1775.046764352965
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100000,1775.046764352965
15,24_16,0.127481546201339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.127481546201339,10.0,100000,1775.046764352965
16,24_23,0.2462420124149735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2462420124149735,10.0,100000,1775.046764352965
17,3_13,0.08882102164908277,530.9307589993084,-0.00276508406520691,-0.1266463064947248,0.0,0.2618525370567595,22.14091179159886,46.23983035371592,469.0692410006916,0.08882102164908277,0.0667,100000,1775.046764352965
18,3_16,0.1255597059257681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1255597059257681,10.0,100000,1775.046764352965
19,3_23,0.3357943121658843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3357943121658843,10.0,100000,1775.046764352965
20,3_24,0.1029883638764189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1029883638764189,10.0,100000,1775.046764352965
21,8_24,0.109655048030351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.109655048030351,10.0,100000,1775.046764352965
22,9_13,0.03346862749168667,193.3276950118793,-0.5714337045688667,-0.110040588247506,0.0,0.09534830401917242,2.139146218648954,3.0366676095196e-07,306.6723049881207,0.03346862749168667,0.05,100000,1775.046764352965
0,12_16,0.0,983.6669786927013,0.0,0.0,0.0,0.1403526847641767,4.532972425915921,50.28496913083216,0.0,0.0,0.0333,200000,1693.5716367600148
1,12_24,0.0,692.4341357322112,0.0,0.0,0.0,0.4248052379484011,59.17418301139679,127.6582538945444,0.0,0.0,0.05,200000,1693.5716367600148
2,13_16,0.04474002057513337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04474002057513337,10.0,200000,1693.5716367600148
3,13_23,0.2443980584988059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2443980584988059,10.0,200000,1693.5716367600148
4,13_24,0.02152695647859485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02152695647859485,10.0,200000,1693.5716367600148
5,14_12,0.02231629872451429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.6669786927013,0.02231629872451429,10.0,200000,1693.5716367600148
6,14_16,0.116622550010593,0.0,-3.1,-0.1349867650031779,3.963111732853425,0.0,0.0,0.0,16.33302130729874,0.116622550010593,10.0,200000,1693.5716367600148
7,14_23,0.2354087349017892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.2354087349017892,10.0,200000,1693.5716367600148
8,16_24,0.1170714356856265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1170714356856265,10.0,200000,1693.5716367600148
9,1_24,0.1202349294578698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1202349294578698,10.0,200000,1693.5716367600148
10,23_12,0.1592687877760626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.4341357322112,0.1592687877760626,10.0,200000,1693.5716367600148
11,23_13,0.2443980584988059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.2443980584988059,10.0,200000,1693.5716367600148
12,23_14,0.2354087349017893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.2354087349017893,10.0,200000,1693.5716367600148
13,23_24,0.2358576205768372,0.0,-3.1,-0.1707572861730511,0.640766579457746,0.0,0.0,0.0,307.5658642677888,0.2358576205768372,10.0,200000,1693.5716367600148
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,200000,1693.5716367600148
15,24_16,0.1170714356856265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1170714356856265,10.0,200000,1693.5716367600148
16,24_23,0.2358576205768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.2358576205768372,10.0,200000,1693.5716367600148
17,3_13,0.08139301380619195,645.5974137735377,0.4753246906958408,-0.1244179041418576,0.0,0.3184055883906767,44.60890762423136,96.12637892059318,354.4025862264622,0.08139301380619195,0.0667,200000,1693.5716367600148
18,3_16,0.1186713207911101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1186713207911101,10.0,200000,1693.5716367600148
19,3_23,0.3183293587147826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.3183293587147826,10.0,200000,1693.5716367600148
20,3_24,0.09545825669457156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09545825669457156,10.0,200000,1693.5716367600148
21,8_24,0.1021249408485036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1021249408485036,10.0,200000,1693.5716367600148
22,9_13,0.03349472463391279,196.7340942422858,-0.5428053732615991,-0.1100484173901738,0.0,0.09702832399464215,2.203061485043031,0.4191542094539986,303.2659057577142,0.03349472463391279,0.05,200000,1693.5716367600148
0,12_16,0.0,989.4347127851386,0.0,0.0,0.0,0.140687213341538,4.588752088342844,54.82667434916385,0.0,0.0,0.0333,300000,1654.0460227419103
1,12_24,0.0,759.2139840904127,0.0,0.0,0.0,0.4577407430410408,88.33474003728573,189.4627234345915,0.0,0.0,0.05,300000,1654.0460227419103
2,13_16,0.04471752500192568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04471752500192568,10.0,300000,1654.0460227419103
3,13_23,0.2393085645358324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.2393085645358324,10.0,300000,1654.0460227419103
4,13_24,0.02127786872473527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02127786872473527,10.0,300000,1654.0460227419103
5,14_12,0.02219643172080383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.4347127851386,0.02219643172080383,10.0,300000,1654.0460227419103
