level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.01290043021634524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67345712560208,0.01290043021634524,10.0,300000,374.77276233838484
6,14_16,0.04411457060800354,0.0,-3.1,-0.1132343711824011,4.558213166929068,0.0,0.0,0.0,0.5865428743980203,0.04411457060800354,10.0,300000,374.77276233838484
7,14_23,0.04942773227561627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04942773227561627,10.0,300000,374.77276233838484
8,16_24,0.04758460416012995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04758460416012995,10.0,300000,374.77276233838484
9,1_24,0.0718007405685945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0718007405685945,10.0,300000,374.77276233838484
10,23_12,0.04457162167644656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4232025217022,0.04457162167644656,10.0,300000,374.77276233838484
11,23_13,0.05813799033320221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05813799033320221,10.0,300000,374.77276233838484
12,23_14,0.04942773227561627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04942773227561627,10.0,300000,374.77276233838484
13,23_24,0.0528977658277427,0.0,-3.1,-0.1158693297483228,-0.3262556205165928,0.0,0.0,0.0,132.5767974782977,0.0528977658277427,10.0,300000,374.77276233838484
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300000,374.77276233838484
15,24_16,0.04758460416012995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04758460416012995,10.0,300000,374.77276233838484
16,24_23,0.0528977658277427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0528977658277427,10.0,300000,374.77276233838484
17,3_13,0.04040570149606992,862.0546337337532,1.406268679013384,-0.112121710448821,0.0,0.425161264625493,163.172054858179,342.8823803003683,188.8453662662469,0.04040570149606992,0.0667,300000,374.77276233838484
18,3_16,0.07102501329158854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07102501329158854,10.0,300000,374.77276233838484
19,3_23,0.09142982394284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09142982394284134,10.0,300000,374.77276233838484
20,3_24,0.04913403425194543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04913403425194543,10.0,300000,374.77276233838484
21,8_24,0.05580071840587748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05580071840587748,10.0,300000,374.77276233838484
22,9_13,0.02764255833506516,34.01441806386923,-0.1646234066149042,-0.1082927675005196,0.0,0.01677574997410355,0.2229534081133684,0.0,35.98558193613077,0.02764255833506516,0.05,300000,374.77276233838484
0,12_16,0.0,63.17359976213479,0.0,0.0,0.0,0.08696406878620382,0.1161297604683982,66.44647951792395,0.0,0.0,0.0333,400000,373.1597672642517
1,12_24,0.0,119.160978358919,0.0,0.0,0.0,0.1420696304509816,1.024038041593871,2.460075854790905,0.0,0.0,0.05,400000,373.1597672642517
2,13_16,0.03773840539161975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03773840539161975,10.0,400000,373.1597672642517
3,13_23,0.05794468900386535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05794468900386535,10.0,400000,373.1597672642517
4,13_24,0.01582689850032416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01582689850032416,10.0,400000,373.1597672642517
5,14_12,0.01290085733978867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.17359976213479,0.01290085733978867,10.0,400000,373.1597672642517
6,14_16,0.04392938948049326,0.0,-3.1,-0.113178816844148,6.481472521860917,0.0,0.0,0.0,0.08640023786531259,0.04392938948049326,10.0,400000,373.1597672642517
7,14_23,0.0492432108067087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0492432108067087,10.0,400000,373.1597672642517
8,16_24,0.0473929007510668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0473929007510668,10.0,400000,373.1597672642517
9,1_24,0.07080394188446067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07080394188446067,10.0,400000,373.1597672642517
10,23_12,0.04458637138538427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.160978358919,0.04458637138538427,10.0,400000,373.1597672642517
11,23_13,0.05794468900386535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05794468900386535,10.0,400000,373.1597672642517
12,23_14,0.0492432108067087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0492432108067087,10.0,400000,373.1597672642517
13,23_24,0.05270672207728223,0.0,-3.1,-0.1158120166231847,-0.1297968233905934,0.0,0.0,0.0,120.839021641081,0.05270672207728223,10.0,400000,373.1597672642517
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400000,373.1597672642517
15,24_16,0.0473929007510668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0473929007510668,10.0,400000,373.1597672642517
16,24_23,0.05270672207728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05270672207728223,10.0,400000,373.1597672642517
17,3_13,0.03940684236449803,903.6955743941952,1.702848225880096,-0.1118220527093494,0.0,0.4456983794423441,209.0427529513715,437.6511832998711,147.2044256058049,0.03940684236449803,0.0667,400000,373.1597672642517
18,3_16,0.07004874245910718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07004874245910718,10.0,400000,373.1597672642517
19,3_23,0.09025502607135279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09025502607135279,10.0,400000,373.1597672642517
20,3_24,0.04813723556781159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04813723556781159,10.0,400000,373.1597672642517
21,8_24,0.05480391972174364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05480391972174364,10.0,400000,373.1597672642517
22,9_13,0.02763383259679847,34.22350101135483,-0.152668803009645,-0.1082901497790395,0.0,0.01687886869406168,0.2244673377969371,0.1228832515796064,35.77649898864517,0.02763383259679847,0.05,400000,373.1597672642517
0,12_16,0.0,63.02012454248177,0.0,0.0,0.0,0.08695516722346394,0.1158318911540097,56.2096343556337,0.0,0.0,0.0333,500000,372.01646275844456
1,12_24,0.0,106.3505025316822,0.0,0.0,0.0,0.1357515644142941,0.8762834178725061,0.0,0.0,0.0,0.05,500000,372.01646275844456
2,13_16,0.03771693570035266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03771693570035266,10.0,500000,372.01646275844456
3,13_23,0.05813445526523226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05813445526523226,10.0,500000,372.01646275844456
4,13_24,0.01582824530371261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01582824530371261,10.0,500000,372.01646275844456
5,14_12,0.01290086314107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02012454248177,0.01290086314107178,10.0,500000,372.01646275844456
6,14_16,0.04412506709174758,0.0,-3.1,-0.1132375201275243,5.457850248223209,0.0,0.0,0.0,0.2398754575183444,0.04412506709174758,10.0,500000,372.01646275844456
7,14_23,0.04943876115273155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943876115273155,10.0,500000,372.01646275844456
8,16_24,0.04759570925036544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759570925036544,10.0,500000,372.01646275844456
9,1_24,0.07006541277844588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07006541277844588,10.0,500000,372.01646275844456
10,23_12,0.04457029255619818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3505025316822,0.04457029255619818,10.0,500000,372.01646275844456
11,23_13,0.05813445526523226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05813445526523226,10.0,500000,372.01646275844456
12,23_14,0.04943876115273155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943876115273155,10.0,500000,372.01646275844456
13,23_24,0.05290940331134932,0.0,-3.1,-0.1158728209934048,-0.3443532406656485,0.0,0.0,0.0,133.6494974683178,0.05290940331134932,10.0,500000,372.01646275844456
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500000,372.01646275844456
15,24_16,0.04759570925036544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759570925036544,10.0,500000,372.01646275844456
16,24_23,0.0529094033113495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529094033113495,10.0,500000,372.01646275844456
17,3_13,0.03865492980992258,936.3660017232849,1.989538241484707,-0.1115964789429768,0.0,0.4618112795481407,253.8377910267957,530.1564983070828,114.533998276719,0.03865492980992258,0.0667,500000,372.01646275844456
18,3_16,0.06928739685843685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06928739685843685,10.0,500000,372.01646275844456
19,3_23,0.08970491642331646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08970491642331646,10.0,500000,372.01646275844456
20,3_24,0.04739870646179681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04739870646179681,10.0,500000,372.01646275844456
21,8_24,0.05406539061572885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05406539061572885,10.0,500000,372.01646275844456
22,9_13,0.02762815921805024,34.01829143057195,-0.1644007985965303,-0.1082884477654151,0.0,0.01677766030022587,0.2229814210156551,0.002287837022703354,35.98170856942805,0.02762815921805024,0.05,500000,372.01646275844456
0,12_16,0.0,63.24304813503853,0.0,0.0,0.0,0.08696809679183223,0.1162645745154032,82.74329900674222,0.0,0.0,0.0333,600000,371.1975591163835
1,12_24,0.0,106.3504330198835,0.0,0.0,0.0,0.1357515301314041,0.87628264536545,0.0,0.0,0.0,0.05,600000,371.1975591163835
2,13_16,0.03771239601589835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03771239601589835,10.0,600000,371.1975591163835
3,13_23,0.05812674140403782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05812674140403782,10.0,600000,371.1975591163835
4,13_24,0.01582390980637926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01582390980637926,10.0,600000,371.1975591163835
5,14_12,0.01290111466543626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24304813503853,0.01290111466543626,10.0,600000,371.1975591163835
6,14_16,0.04412137435747322,0.0,-3.1,-0.113236412307242,8.111126222333963,0.0,0.0,0.0,0.01695186496160517,0.04412137435747322,10.0,600000,371.1975591163835
7,14_23,0.04943537564006042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943537564006042,10.0,600000,371.1975591163835
8,16_24,0.04759200936728111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759200936728111,10.0,600000,371.1975591163835
9,1_24,0.0694902003186239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0694902003186239,10.0,600000,371.1975591163835
10,23_12,0.0445702913053885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3504330198835,0.0445702913053885,10.0,600000,371.1975591163835
11,23_13,0.05812674140403782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05812674140403782,10.0,600000,371.1975591163835
12,23_14,0.04943537564006042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943537564006042,10.0,600000,371.1975591163835
13,23_24,0.05290601064986832,0.0,-3.1,-0.1158718031949605,-0.3443533925333286,0.0,0.0,0.0,133.6495669801162,0.05290601064986832,10.0,600000,371.1975591163835
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600000,371.1975591163835
15,24_16,0.04759200936728111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759200936728111,10.0,600000,371.1975591163835
16,24_23,0.05290601064986831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290601064986831,10.0,600000,371.1975591163835
17,3_13,0.03807524243224402,962.4088933325263,2.275114775342807,-0.1114225727296732,0.0,0.4746555104098583,296.2956741613887,617.9665626074351,88.49110666747313,0.03807524243224402,0.0667,600000,371.1975591163835
18,3_16,0.06871198021149391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06871198021149391,10.0,600000,371.1975591163835
19,3_23,0.08912632559963339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08912632559963339,10.0,600000,371.1975591163835
20,3_24,0.04682349400197482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04682349400197482,10.0,600000,371.1975591163835
21,8_24,0.05349017815590687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05349017815590687,10.0,600000,371.1975591163835
22,9_13,0.02762392567864185,34.0143710444722,-0.1646237276884459,-0.1082871777035926,0.0,0.01677572678435951,0.2229530511709628,0.0,35.9856289555278,0.02762392567864185,0.05,600000,371.1975591163835
0,12_16,0.0,62.38084319761018,0.0,0.0,0.0,0.08691808890546139,0.1145920047789153,43.11693921895216,0.0,0.0,0.0333,700000,370.5885497760789
1,12_24,0.0,113.0768628969328,0.0,0.0,0.0,0.1390689735056766,0.952467316524287,1.292296375309039,0.0,0.0,0.05,700000,370.5885497760789
2,13_16,0.03771769739957734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03771769739957734,10.0,700000,370.5885497760789
3,13_23,0.05803405250050463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05803405250050463,10.0,700000,370.5885497760789
4,13_24,0.01581624989494512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581624989494512,10.0,700000,370.5885497760789
5,14_12,0.01290007926085544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38084319761018,0.01290007926085544,10.0,700000,370.5885497760789
6,14_16,0.04403389224262928,0.0,-3.1,-0.1132101676727888,4.148840070489539,0.0,0.0,0.0,0.8791568023899288,0.04403389224262928,10.0,700000,370.5885497760789
7,14_23,0.04934659026551354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04934659026551354,10.0,700000,370.5885497760789
8,16_24,0.04750077086998934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04750077086998934,10.0,700000,370.5885497760789
9,1_24,0.068993761277113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.068993761277113,10.0,700000,370.5885497760789
10,23_12,0.04457867697861329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0768628969328,0.04457867697861329,10.0,700000,370.5885497760789
11,23_13,0.05803405250050463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05803405250050463,10.0,700000,370.5885497760789
12,23_14,0.04934659026551354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04934659026551354,10.0,700000,370.5885497760789
13,23_24,0.05281346889287362,0.0,-3.1,-0.1158440406678621,-0.2313581209192403,0.0,0.0,0.0,126.9231371030672,0.05281346889287362,10.0,700000,370.5885497760789
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700000,370.5885497760789
15,24_16,0.04750077086998934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04750077086998934,10.0,700000,370.5885497760789
16,24_23,0.05281346889287362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05281346889287362,10.0,700000,370.5885497760789
17,3_13,0.03757929967784712,985.3140210620336,2.598325320346953,-0.1112737899033541,0.0,0.4859522109794112,339.4473471313428,707.5359040990933,65.5859789379665,0.03757929967784712,0.0667,700000,370.5885497760789
18,3_16,0.06822850246509615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06822850246509615,10.0,700000,370.5885497760789
19,3_23,0.08854485756602344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08854485756602344,10.0,700000,370.5885497760789
20,3_24,0.04632705496046392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04632705496046392,10.0,700000,370.5885497760789
21,8_24,0.05299373911439597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05299373911439597,10.0,700000,370.5885497760789
22,9_13,0.02761963031139144,34.0143223528341,-0.1646233094381886,-0.1082858890934174,0.0,0.0167757027698741,0.2229529930361325,0.0,35.9856776471659,0.02761963031139144,0.05,700000,370.5885497760789
0,12_16,0.0,63.07353233338373,0.0,0.0,0.0,0.08695826487533626,0.1159355369600898,58.73696251655004,0.0,0.0,0.0333,800000,370.0525854088357
1,12_24,0.0,106.3504850696487,0.0,0.0,0.0,0.1357515558021019,0.8762832232357824,0.0,0.0,0.0,0.05,800000,370.0525854088357
2,13_16,0.03770613253101971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770613253101971,10.0,800000,370.0525854088357
3,13_23,0.0581228815659731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0581228815659731,10.0,800000,370.0525854088357
4,13_24,0.0158174764705241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0158174764705241,10.0,800000,370.0525854088357
5,14_12,0.01290091102637241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07353233338373,0.01290091102637241,10.0,800000,370.0525854088357
6,14_16,0.04412419482457018,0.0,-3.1,-0.1132372584473711,5.710561391492474,0.0,0.0,0.0,0.1864676666164087,0.04412419482457018,10.0,800000,370.0525854088357
7,14_23,0.04943794910868609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943794910868609,10.0,800000,370.0525854088357
8,16_24,0.04759482980521332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759482980521332,10.0,800000,370.0525854088357
9,1_24,0.0685966710507195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0685966710507195,10.0,800000,370.0525854088357
10,23_12,0.04457029143699922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3504850696487,0.04457029143699922,10.0,800000,370.0525854088357
11,23_13,0.0581228815659731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0581228815659731,10.0,800000,370.0525854088357
12,23_14,0.04943794910868609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943794910868609,10.0,800000,370.0525854088357
13,23_24,0.05290858408932904,0.0,-3.1,-0.1158725752267987,-0.344353285680181,0.0,0.0,0.0,133.6495149303515,0.05290858408932904,10.0,800000,370.0525854088357
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800000,370.0525854088357
15,24_16,0.04759482980521332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759482980521332,10.0,800000,370.0525854088357
16,24_23,0.05290858408932923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290858408932923,10.0,800000,370.0525854088357
17,3_13,0.0371754062716016,1004.42389475571,2.962078480393433,-0.1111526218814805,0.0,0.495377110224192,380.2047587700869,792.7165336747781,46.47610524428912,0.0371754062716016,0.0667,800000,370.0525854088357
18,3_16,0.06781862079456603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06781862079456603,10.0,800000,370.0525854088357
19,3_23,0.08823536982951942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08823536982951942,10.0,800000,370.0525854088357
20,3_24,0.04592996473407042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04592996473407042,10.0,800000,370.0525854088357
21,8_24,0.05259664888800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05259664888800247,10.0,800000,370.0525854088357
22,9_13,0.02761741519889801,34.01434123352635,-0.1646234793791723,-0.1082852245596694,0.0,0.01677571208174214,0.2229528354467976,0.0,35.98565876647365,0.02761741519889801,0.05,800000,370.0525854088357
0,12_16,0.0,63.21562582034068,0.0,0.0,0.0,0.08696650629757977,0.1162113400309925,73.11637847517784,0.0,0.0,0.0333,900000,369.6503186133762
1,12_24,0.0,113.5844180581398,0.0,0.0,0.0,0.1393192973085559,0.9583399464616857,1.389712707793556,0.0,0.0,0.05,900000,369.6503186133762
2,13_16,0.03771272024985801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03771272024985801,10.0,900000,369.6503186133762
3,13_23,0.05800903669165067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05800903669165067,10.0,900000,369.6503186133762
4,13_24,0.0158111937325142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0158111937325142,10.0,900000,369.6503186133762
5,14_12,0.0129010817464087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21562582034068,0.0129010817464087,10.0,900000,369.6503186133762
6,14_16,0.04401243131822295,0.0,-3.1,-0.1132037293954669,7.148445303098389,0.0,0.0,0.0,0.04437417965942103,0.04401243131822295,10.0,900000,369.6503186133762
7,14_23,0.04932634860533459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04932634860533459,10.0,900000,369.6503186133762
8,16_24,0.04747902793182711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04747902793182711,10.0,900000,369.6503186133762
9,1_24,0.06824874620526275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06824874620526275,10.0,900000,369.6503186133762
10,23_12,0.04457930977915737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5844180581398,0.04457930977915737,10.0,900000,369.6503186133762
11,23_13,0.05800903669165067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05800903669165067,10.0,900000,369.6503186133762
12,23_14,0.04932634860533459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04932634860533459,10.0,900000,369.6503186133762
13,23_24,0.05279294521893876,0.0,-3.1,-0.1158378835656816,-0.2228663006392955,0.0,0.0,0.0,126.4155819418602,0.05279294521893876,10.0,900000,369.6503186133762
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900000,369.6503186133762
15,24_16,0.04747902793182711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04747902793182711,10.0,900000,369.6503186133762
16,24_23,0.05279294521893876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05279294521893876,10.0,900000,369.6503186133762
17,3_13,0.03682916939096668,1021.148301077961,3.4247480706262,-0.11104875081729,0.0,0.5036255082535386,419.8589069034729,876.6762710379683,29.7516989220394,0.03682916939096668,0.0667,900000,369.6503186133762
18,3_16,0.06748356640595748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06748356640595748,10.0,900000,369.6503186133762
19,3_23,0.08777988284775015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.08777988284775015,10.0,900000,369.6503186133762
20,3_24,0.04558203988861367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04558203988861367,10.0,900000,369.6503186133762
21,8_24,0.05224872404254572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05224872404254572,10.0,900000,369.6503186133762
22,9_13,0.0276152355400657,34.01433330429807,-0.1646232789399135,-0.1082845706620197,0.0,0.01677570817108428,0.2229527780676737,-1.087505349835205e-07,35.98566669570193,0.0276152355400657,0.05,900000,369.6503186133762
0,12_16,0.0,63.13093829916468,0.0,0.0,0.0,0.08696159442135155,0.1160469535777953,62.42597159387532,0.0,0.0,0.0333,1000000,369.30441334301156
1,12_24,0.0,106.3504479230885,0.0,0.0,0.0,0.1357515374815942,0.8762828108247762,0.0,0.0,0.0,0.05,1000000,369.30441334301156
2,13_16,0.03770182883793936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03770182883793936,10.0,1000000,369.30441334301156
3,13_23,0.05811689935490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05811689935490003,10.0,1000000,369.30441334301156
4,13_24,0.01581329036112696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01581329036112696,10.0,1000000,369.30441334301156
5,14_12,0.01290105205504338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13093829916468,0.01290105205504338,10.0,1000000,369.30441334301156
6,14_16,0.04412222800393562,0.0,-3.1,-0.1132366684011807,6.079438974729054,0.0,0.0,0.0,0.1290617008354289,0.04412222800393562,10.0,1000000,369.30441334301156
7,14_23,0.04943615302782144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943615302782144,10.0,1000000,369.30441334301156
8,16_24,0.04759286300539002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04759286300539002,10.0,1000000,369.30441334301156
9,1_24,0.06795287523876609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.06795287523876609,10.0,1000000,369.30441334301156
10,23_12,0.04457029163133421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3504479230885,0.04457029163133421,10.0,1000000,369.30441334301156
11,23_13,0.05811689935490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05811689935490003,10.0,1000000,369.30441334301156
12,23_14,0.04943615302782144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943615302782144,10.0,1000000,369.30441334301156
13,23_24,0.05290678802927584,0.0,-3.1,-0.1158720364087828,-0.3443533741045929,0.0,0.0,0.0,133.6495520769113,0.05290678802927584,10.0,1000000,369.30441334301156
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000000,369.30441334301156
15,24_16,0.04759286300539002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04759286300539002,10.0,1000000,369.30441334301156
16,24_23,0.05290678802927583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05290678802927583,10.0,1000000,369.30441334301156
17,3_13,0.03652733669014196,1036.00023280497,4.130818858193025,-0.1109582010070426,0.0,0.5109504106762974,458.5183576404575,961.077855094874,14.89976719502857,0.03652733669014196,0.0667,1000000,369.30441334301156
18,3_16,0.0671747073989294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0671747073989294,10.0,1000000,369.30441334301156
19,3_23,0.0875897779158901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0875897779158901,10.0,1000000,369.30441334301156
20,3_24,0.04528616892211701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.04528616892211701,10.0,1000000,369.30441334301156
21,8_24,0.05195285307604906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05195285307604906,10.0,1000000,369.30441334301156
22,9_13,0.02761328253127515,34.01432221554801,-0.1646233271830791,-0.1082839847593826,0.0,0.01677570270216524,0.2229526978249676,0.0,35.98567778445199,0.02761328253127515,0.05,1000000,369.30441334301156
