level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
10,23_12,0.04457585224623111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7951658939831,0.04457585224623111,10.0,40000,391.49789755125937
11,23_13,0.05826012916375015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05826012916375015,10.0,40000,391.49789755125937
12,23_14,0.04946253258252799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04946253258252799,10.0,40000,391.49789755125937
13,23_24,0.05293068146910761,0.0,-3.1,-0.1158792044407323,-0.2695950684588636,0.0,0.0,0.0,129.2048341060169,0.05293068146910761,10.0,40000,391.49789755125937
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40000,391.49789755125937
15,24_16,0.04762588328271807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04762588328271807,10.0,40000,391.49789755125937
16,24_23,0.0529306814691076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529306814691076,10.0,40000,391.49789755125937
17,3_13,0.04824794530287999,587.0189784636981,0.1209546619682106,-0.114474383590864,0.0,0.2895149813902321,31.24893645424186,65.77606447233659,463.881021536302,0.04824794530287999,0.0667,40000,391.49789755125937
18,3_16,0.07878564485389518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07878564485389518,10.0,40000,391.49789755125937
19,3_23,0.09921532335197554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09921532335197554,10.0,40000,391.49789755125937
20,3_24,0.0568828486886211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0568828486886211,10.0,40000,391.49789755125937
21,8_24,0.06354953284255316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06354953284255316,10.0,40000,391.49789755125937
22,9_13,0.0277273475138062,34.01488114357386,-0.1646241520586549,-0.1083182042541419,0.0,0.01677597836282178,0.2229567927490419,0.0,35.98511885642614,0.0277273475138062,0.05,40000,391.49789755125937
0,12_16,0.0,59.76556464872566,0.0,0.0,0.0,0.08676640274962609,0.1095340066321044,28.87799737980379,0.0,0.0,0.0333,50000,389.19917424350336
1,12_24,0.0,106.3512736042641,0.0,0.0,0.0,0.1357519447036415,0.8762919815344108,0.0,0.0,0.0,0.05,50000,389.19917424350336
2,13_16,0.03781104724994177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03781104724994177,10.0,50000,389.19917424350336
3,13_23,0.05827479374791015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05827479374791015,10.0,50000,389.19917424350336
4,13_24,0.01591905015445436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01591905015445436,10.0,50000,389.19917424350336
5,14_12,0.01289695090042677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76556464872566,0.01289695090042677,10.0,50000,389.19917424350336
6,14_16,0.04417939133340214,0.0,-3.1,-0.1132538174000206,2.726003930558943,0.0,0.0,0.0,3.49443535127444,0.04417939133340214,10.0,50000,389.19917424350336
7,14_23,0.04948828716494005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04948828716494005,10.0,50000,389.19917424350336
8,16_24,0.0476500258722926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0476500258722926,10.0,50000,389.19917424350336
9,1_24,0.07866285543313277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07866285543313277,10.0,50000,389.19917424350336
10,23_12,0.04457031313836592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3512736042641,0.04457031313836592,10.0,50000,389.19917424350336
11,23_13,0.05827479374791015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05827479374791015,10.0,50000,389.19917424350336
12,23_14,0.04948828716494005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04948828716494005,10.0,50000,389.19917424350336
13,23_24,0.05295892170383036,0.0,-3.1,-0.1158876765111491,-0.3443550736594848,0.0,0.0,0.0,133.6487263957359,0.05295892170383036,10.0,50000,389.19917424350336
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50000,389.19917424350336
15,24_16,0.0476500258722926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0476500258722926,10.0,50000,389.19917424350336
16,24_23,0.05295892170383035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05295892170383035,10.0,50000,389.19917424350336
17,3_13,0.04734562864685936,614.9559866989755,0.2298331809446185,-0.1142036885940578,0.0,0.3032933816056781,37.04588079372527,78.50007354171373,435.9440133010247,0.04734562864685936,0.0667,50000,389.19917424350336
18,3_16,0.0778881462119711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0778881462119711,10.0,50000,389.19917424350336
19,3_23,0.09835189270993948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09835189270993948,10.0,50000,389.19917424350336
20,3_24,0.05599614911648369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05599614911648369,10.0,50000,389.19917424350336
21,8_24,0.06266283327041575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06266283327041575,10.0,50000,389.19917424350336
22,9_13,0.02771749122415142,34.01485528477703,-0.1646241008772894,-0.1083152473672454,0.0,0.01677596560938559,0.2229565559723694,0.0,35.98514471522297,0.02771749122415142,0.05,50000,389.19917424350336
0,12_16,0.0,60.69894033199425,0.0,0.0,0.0,0.08682053853925567,0.1113365336734635,32.14428395508806,0.0,0.0,0.0333,60000,387.40888503150904
1,12_24,0.0,106.3510512946392,0.0,0.0,0.0,0.1357518350615868,0.8762895174745107,0.0,0.0,0.0,0.05,60000,387.40888503150904
2,13_16,0.03780079664365954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03780079664365954,10.0,60000,387.40888503150904
3,13_23,0.05825126834770295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05825126834770295,10.0,60000,387.40888503150904
4,13_24,0.01590974678789529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01590974678789529,10.0,60000,387.40888503150904
5,14_12,0.01289806471013213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69894033199425,0.01289806471013213,10.0,60000,387.40888503150904
6,14_16,0.04416379533400927,0.0,-3.1,-0.1132491386002028,3.052255507799299,0.0,0.0,0.0,2.561059668005849,0.04416379533400927,10.0,60000,387.40888503150904
7,14_23,0.04947406525565464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04947406525565464,10.0,60000,387.40888503150904
8,16_24,0.04763442999726872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04763442999726872,10.0,60000,387.40888503150904
9,1_24,0.0779287830791081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0779287830791081,10.0,60000,387.40888503150904
10,23_12,0.04457030722743049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3510512946392,0.04457030722743049,10.0,60000,387.40888503150904
11,23_13,0.05825126834770295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05825126834770295,10.0,60000,387.40888503150904
12,23_14,0.04947406525565464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04947406525565464,10.0,60000,387.40888503150904
13,23_24,0.05294469991890767,0.0,-3.1,-0.1158834099756723,-0.344354546181604,0.0,0.0,0.0,133.6489487053608,0.05294469991890767,10.0,60000,387.40888503150904
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60000,387.40888503150904
15,24_16,0.04763442999726872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04763442999726872,10.0,60000,387.40888503150904
16,24_23,0.05294469991890766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05294469991890766,10.0,60000,387.40888503150904
17,3_13,0.04660156035690292,638.6024279031659,0.3235562588705082,-0.1139804681070709,0.0,0.3149556944717685,42.75966887094363,90.89986741400763,412.2975720968341,0.04660156035690292,0.0667,60000,387.40888503150904
18,3_16,0.07715312661822328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07715312661822328,10.0,60000,387.40888503150904
19,3_23,0.09760359832226669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09760359832226669,10.0,60000,387.40888503150904
20,3_24,0.05526207676245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05526207676245902,10.0,60000,387.40888503150904
21,8_24,0.06192876091639107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06192876091639107,10.0,60000,387.40888503150904
22,9_13,0.02770860934649645,34.01480936054239,-0.1646240277697834,-0.1083125828039489,0.0,0.01677594295977046,0.2229562244092609,0.0,35.98519063945761,0.02770860934649645,0.05,60000,387.40888503150904
0,12_16,0.0,60.87186315447691,0.0,0.0,0.0,0.08683056806295966,0.1116708011120915,32.8725207190082,0.0,0.0,0.0333,70000,385.9448208792901
1,12_24,0.0,106.3510110527428,0.0,0.0,0.0,0.135751815214474,0.876289062849871,0.0,0.0,0.0,0.05,70000,385.9448208792901
2,13_16,0.03779272339415016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03779272339415016,10.0,70000,385.9448208792901
3,13_23,0.05824071431144415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05824071431144415,10.0,70000,385.9448208792901
4,13_24,0.01590182599422285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01590182599422285,10.0,70000,385.9448208792901
5,14_12,0.01289824245507662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87186315447691,0.01289824245507662,10.0,70000,385.9448208792901
6,14_16,0.04416094292763107,0.0,-3.1,-0.1132482828782893,3.125009268522991,0.0,0.0,0.0,2.388136845523217,0.04416094292763107,10.0,70000,385.9448208792901
7,14_23,0.04947143203532585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04947143203532585,10.0,70000,385.9448208792901
8,16_24,0.04763157761314159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04763157761314159,10.0,70000,385.9448208792901
9,1_24,0.07730284477717082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07730284477717082,10.0,70000,385.9448208792901
10,23_12,0.04457030612688941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3510110527428,0.04457030612688941,10.0,70000,385.9448208792901
11,23_13,0.05824071431144415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05824071431144415,10.0,70000,385.9448208792901
12,23_14,0.04947143203532585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04947143203532585,10.0,70000,385.9448208792901
13,23_24,0.0529420667208366,0.0,-3.1,-0.115882620016251,-0.3443544489723829,0.0,0.0,0.0,133.6489889472574,0.0529420667208366,10.0,70000,385.9448208792901
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70000,385.9448208792901
15,24_16,0.04763157761314159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04763157761314159,10.0,70000,385.9448208792901
16,24_23,0.05294206672083644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05294206672083644,10.0,70000,385.9448208792901
17,3_13,0.04596758940301639,659.2096273974092,0.4067796444637244,-0.1137902768209049,0.0,0.3251190677134559,48.43450602203485,103.112265691847,391.6903726025914,0.04596758940301639,0.0667,70000,385.9448208792901
18,3_16,0.07652703586044905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07652703586044905,10.0,70000,385.9448208792901
19,3_23,0.09697502677774306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09697502677774306,10.0,70000,385.9448208792901
20,3_24,0.05463613846052175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05463613846052175,10.0,70000,385.9448208792901
21,8_24,0.06130282261445379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06130282261445379,10.0,70000,385.9448208792901
22,9_13,0.02770075428215973,34.01476982027696,-0.1646239710026629,-0.1083102262846479,0.0,0.01677592345869872,0.2229559368659253,0.0,35.98523017972304,0.02770075428215973,0.05,70000,385.9448208792901
0,12_16,0.0,60.89025653702187,0.0,0.0,0.0,0.08683163487914727,0.1117063640021707,32.95293536248568,0.0,0.0,0.0333,80000,384.7105045708398
1,12_24,0.0,106.351006360748,0.0,0.0,0.0,0.1357518129004044,0.8762890016806377,0.0,0.0,0.0,0.05,80000,384.7105045708398
2,13_16,0.0377859595038801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0377859595038801,10.0,80000,384.7105045708398
3,13_23,0.0582337262699511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0582337262699511,10.0,80000,384.7105045708398
4,13_24,0.01589511734527879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01589511734527879,10.0,80000,384.7105045708398
5,14_12,0.01289829419704735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89025653702187,0.01289829419704735,10.0,80000,384.7105045708398
6,14_16,0.04416060063188563,0.0,-3.1,-0.1132481801895657,3.133043284725276,0.0,0.0,0.0,2.369743462978235,0.04416060063188563,10.0,80000,384.7105045708398
7,14_23,0.04947115198067643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04947115198067643,10.0,80000,384.7105045708398
8,16_24,0.04763122882580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04763122882580004,10.0,80000,384.7105045708398
9,1_24,0.07676056809010927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07676056809010927,10.0,80000,384.7105045708398
10,23_12,0.04457030585950041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.351006360748,0.04457030585950041,10.0,80000,384.7105045708398
11,23_13,0.0582337262699511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0582337262699511,10.0,80000,384.7105045708398
12,23_14,0.04947115198067643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04947115198067643,10.0,80000,384.7105045708398
13,23_24,0.0529417860040866,0.0,-3.1,-0.115882535801226,-0.344354435964099,0.0,0.0,0.0,133.648993639252,0.0529417860040866,10.0,80000,384.7105045708398
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80000,384.7105045708398
15,24_16,0.04763122882580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04763122882580004,10.0,80000,384.7105045708398
16,24_23,0.0529417860040866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529417860040866,10.0,80000,384.7105045708398
17,3_13,0.04541857633290643,677.4142689666689,0.4817776311247345,-0.1136255728998719,0.0,0.3340975107595968,54.0569693447823,115.1341075330907,373.4857310333311,0.04541857633290643,0.0667,80000,384.7105045708398
18,3_16,0.07598470393206151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07598470393206151,10.0,80000,384.7105045708398
19,3_23,0.0964324706981325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0964324706981325,10.0,80000,384.7105045708398
20,3_24,0.05409386177346019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05409386177346019,10.0,80000,384.7105045708398
21,8_24,0.06076054592739225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06076054592739225,10.0,80000,384.7105045708398
22,9_13,0.02769406784129135,34.014735816116,-0.1646239088921347,-0.1083082203523874,0.0,0.01677590668800751,0.222955684428662,0.0,35.985264183884,0.02769406784129135,0.05,80000,384.7105045708398
0,12_16,0.0,60.25393104006741,0.0,0.0,0.0,0.08679472800032391,0.1104767696209958,30.46676250636141,0.0,0.0,0.0333,90000,383.6664616970116
1,12_24,0.0,106.3511550210277,0.0,0.0,0.0,0.1357518862189507,0.8762906612300092,0.0,0.0,0.0,0.05,90000,383.6664616970116
2,13_16,0.03778057913607968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03778057913607968,10.0,90000,383.6664616970116
3,13_23,0.0582373791999265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0582373791999265,10.0,90000,383.6664616970116
4,13_24,0.01588907874729022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01588907874729022,10.0,90000,383.6664616970116
5,14_12,0.01289753420821528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25393104006741,0.01289753420821528,10.0,90000,383.6664616970116
6,14_16,0.04417121946990077,0.0,-3.1,-0.1132513658409702,2.884683218049381,0.0,0.0,0.0,3.006068959932727,0.04417121946990077,10.0,90000,383.6664616970116
7,14_23,0.04948084408997438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04948084408997438,10.0,90000,383.6664616970116
8,16_24,0.04764186193650989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04764186193650989,10.0,90000,383.6664616970116
9,1_24,0.0762802288970835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0762802288970835,10.0,90000,383.6664616970116
10,23_12,0.04457030884557107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3511550210277,0.04457030884557107,10.0,90000,383.6664616970116
11,23_13,0.0582373791999265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0582373791999265,10.0,90000,383.6664616970116
12,23_14,0.04948084408997438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04948084408997438,10.0,90000,383.6664616970116
13,23_24,0.05295147869471837,0.0,-3.1,-0.1158854436084155,-0.3443548418716486,0.0,0.0,0.0,133.6488449789721,0.05295147869471837,10.0,90000,383.6664616970116
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90000,383.6664616970116
15,24_16,0.04764186193650989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04764186193650989,10.0,90000,383.6664616970116
16,24_23,0.05295147869471852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05295147869471852,10.0,90000,383.6664616970116
17,3_13,0.04493266713723262,693.816900000088,0.5507597649015433,-0.1134798001411698,0.0,0.3421872107396883,59.66855011555069,127.071359107941,357.0830999999113,0.04493266713723262,0.0667,90000,383.6664616970116
18,3_16,0.07550502296922387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07550502296922387,10.0,90000,383.6664616970116
19,3_23,0.0959618230330707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0959618230330707,10.0,90000,383.6664616970116
20,3_24,0.05361352258043442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05361352258043442,10.0,90000,383.6664616970116
21,8_24,0.06028020673436647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06028020673436647,10.0,90000,383.6664616970116
22,9_13,0.02768774003898115,34.01470064661666,-0.1646240226451487,-0.1083063220116944,0.0,0.01677588934257691,0.2229554363090778,0.0,35.98529935338334,0.02768774003898115,0.05,90000,383.6664616970116
0,12_16,0.0,60.54495021614214,0.0,0.0,0.0,0.08681160711253624,0.1110389467163047,31.53436668921962,0.0,0.0,0.0333,100000,382.7576455952106
1,12_24,0.0,106.3872034192689,0.0,0.0,0.0,0.1357696651183199,0.8766909244675236,0.006955096028887047,0.0,0.0,0.05,100000,382.7576455952106
2,13_16,0.03777557374777196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03777557374777196,10.0,100000,382.7576455952106
3,13_23,0.05822764060360468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05822764060360468,10.0,100000,382.7576455952106
4,13_24,0.01588430363126117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01588430363126117,10.0,100000,382.7576455952106
5,14_12,0.01289788157401075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54495021614214,0.01289788157401075,10.0,100000,382.7576455952106
6,14_16,0.04416581719162587,0.0,-3.1,-0.1132497451574878,2.991326032972737,0.0,0.0,0.0,2.715049783857922,0.04416581719162587,10.0,100000,382.7576455952106
7,14_23,0.04947586038188811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04947586038188811,10.0,100000,382.7576455952106
8,16_24,0.04763643156857664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04763643156857664,10.0,100000,382.7576455952106
9,1_24,0.07586920482310307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07586920482310307,10.0,100000,382.7576455952106
10,23_12,0.04457035282771983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3872034192689,0.04457035282771983,10.0,100000,382.7576455952106
11,23_13,0.05822764060360468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05822764060360468,10.0,100000,382.7576455952106
12,23_14,0.04947586038188811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04947586038188811,10.0,100000,382.7576455952106
13,23_24,0.05294647475883862,0.0,-3.1,-0.1158839424276516,-0.3437446806744198,0.0,0.0,0.0,133.6127965807309,0.05294647475883862,10.0,100000,382.7576455952106
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100000,382.7576455952106
15,24_16,0.04763643156857664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04763643156857664,10.0,100000,382.7576455952106
16,24_23,0.05294647475883874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05294647475883874,10.0,100000,382.7576455952106
17,3_13,0.04451669200294239,708.0839672542447,0.6120137212773411,-0.1133550076008827,0.0,0.3492236607730254,65.01262159851905,138.3931460021491,342.8160327457549,0.04451669200294239,0.0667,100000,382.7576455952106
18,3_16,0.07509376862296478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07509376862296478,10.0,100000,382.7576455952106
19,3_23,0.09554583547879751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09554583547879751,10.0,100000,382.7576455952106
20,3_24,0.05320249850645399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05320249850645399,10.0,100000,382.7576455952106
21,8_24,0.05986918266038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05986918266038604,10.0,100000,382.7576455952106
22,9_13,0.02768311640565213,34.02710618294448,-0.1639131925792463,-0.1083049349216956,0.0,0.01678200769436936,0.2230452113087171,0.007304519908079232,35.97289381705552,0.02768311640565213,0.05,100000,382.7576455952106
0,12_16,0.0,62.40779259488838,0.0,0.0,0.0,0.08691965197050353,0.1146442452774534,43.43285587890268,0.0,0.0,0.0333,200000,377.3783204261518
1,12_24,0.0,116.4745653728792,0.0,0.0,0.0,0.1407447042830147,0.9921184329233104,1.944198286177323,0.0,0.0,0.05,200000,377.3783204261518
2,13_16,0.03775839673983362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03775839673983362,10.0,200000,377.3783204261518
3,13_23,0.05801893361263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05801893361263637,10.0,200000,377.3783204261518
4,13_24,0.01585082868634754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01585082868634754,10.0,200000,377.3783204261518
5,14_12,0.01290011115136401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40779259488838,0.01290011115136401,10.0,200000,377.3783204261518
6,14_16,0.04398229185585743,0.0,-3.1,-0.1131946875567572,4.180420809898217,0.0,0.0,0.0,0.8522074051117272,0.04398229185585743,10.0,200000,377.3783204261518
7,14_23,0.04929500853012485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04929500853012485,10.0,200000,377.3783204261518
8,16_24,0.04744728642709949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04744728642709949,10.0,200000,377.3783204261518
9,1_24,0.07323736326675526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07323736326675526,10.0,200000,377.3783204261518
10,23_12,0.04458296249880402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4745653728792,0.04458296249880402,10.0,200000,377.3783204261518
11,23_13,0.05801893361263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05801893361263637,10.0,200000,377.3783204261518
12,23_14,0.04929500853012485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04929500853012485,10.0,200000,377.3783204261518
13,23_24,0.05276000310136691,0.0,-3.1,-0.1158280009304101,-0.1746021580014754,0.0,0.0,0.0,123.5254346271208,0.05276000310136691,10.0,200000,377.3783204261518
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200000,377.3783204261518
15,24_16,0.04744728642709949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04744728642709949,10.0,200000,377.3783204261518
16,24_23,0.05276000310136691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05276000310136691,10.0,200000,377.3783204261518
17,3_13,0.04186122875755724,804.5883604995965,1.071174625061172,-0.1125583686272672,0.0,0.3968191706961027,115.8484589682685,244.799221699237,246.3116395004035,0.04186122875755724,0.0667,200000,377.3783204261518
18,3_16,0.07247822500359226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07247822500359226,10.0,200000,377.3783204261518
19,3_23,0.09273876187639502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09273876187639502,10.0,200000,377.3783204261518
20,3_24,0.05057065695010618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05057065695010618,10.0,200000,377.3783204261518
21,8_24,0.05723734110403823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05723734110403823,10.0,200000,377.3783204261518
22,9_13,0.02765610429303974,34.01454195604764,-0.1646236070727357,-0.1082968312879119,0.0,0.01677581107713947,0.2229543187479686,0.0,35.98545804395236,0.02765610429303974,0.05,200000,377.3783204261518
0,12_16,0.0,62.36507088501299,0.0,0.0,0.0,0.08691717411133075,0.1145614318181964,42.93623000240558,0.0,0.0,0.0333,300000,374.7492391027254
1,12_24,0.0,106.3506628463835,0.0,0.0,0.0,0.1357516434807459,0.876285196961702,0.0,0.0,0.0,0.05,300000,374.7492391027254
