level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
20,3_24,0.4728185448450213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4728185448450213,10.0,300000,145904.8239522096
21,8_24,0.4794852289989534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4794852289989534,10.0,300000,145904.8239522096
22,9_13,0.1101215153005919,195.1969635056183,-0.5786931225583318,-0.1330364545901776,0.0,0.09627021839167624,2.174060294740719,1.907307697645335e-08,304.8030364943817,0.1101215153005919,0.05,300000,145904.8239522096
0,12_16,0.0,2413.826941092483,0.0,0.0,0.0,0.223301962583364,65.55042277426146,127.5467928362075,0.0,0.0,0.0333,400000,141251.89807753463
1,12_24,0.0,715.5089655893986,0.0,0.0,0.0,0.4361856348040021,67.97753428271622,127.9633167701044,0.0,0.0,0.05,400000,141251.89807753463
2,13_16,0.1364676355493503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1364676355493503,10.0,400000,141251.89807753463
3,13_23,10.85673346613838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.85673346613838,10.0,400000,141251.89807753463
4,13_24,0.159237702407563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.159237702407563,10.0,400000,141251.89807753463
5,14_12,0.1613874763896729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.826941092483,0.1613874763896729,10.0,400000,141251.89807753463
6,14_16,6.320519146590295,0.0,-3.1,-1.996155743977088,-0.5808021029234474,0.0,0.0,0.0,586.1730589075174,6.320519146590295,10.0,400000,141251.89807753463
7,14_23,10.78462517869893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.78462517869893,10.0,400000,141251.89807753463
8,16_24,6.280540331105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.280540331105728,10.0,400000,141251.89807753463
9,1_24,0.4967599596034982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4967599596034982,10.0,400000,141251.89807753463
10,23_12,4.520235497078692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5089655893986,4.520235497078692,10.0,400000,141251.89807753463
11,23_13,10.85673346613838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.85673346613838,10.0,400000,141251.89807753463
12,23_14,10.78462517869893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.78462517869893,10.0,400000,141251.89807753463
13,23_24,10.74464636321436,0.0,-3.1,-3.323393908964309,-2.401101519097617,0.0,0.0,0.0,284.4910344106014,10.74464636321436,10.0,400000,141251.89807753463
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,400000,141251.89807753463
15,24_16,6.280540331105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6.280540331105728,10.0,400000,141251.89807753463
16,24_23,10.74464636321436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.74464636321436,10.0,400000,141251.89807753463
17,3_13,0.3522773191975554,307.6593796878394,-1.016767995258715,-0.2056831957592666,0.0,0.1517361496862805,5.17475806688638,1.837144630240468,692.3406203121606,0.3522773191975554,0.0667,400000,141251.89807753463
18,3_16,0.4492132199819872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4492132199819872,10.0,400000,141251.89807753463
19,3_23,11.16947905057102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.16947905057102,10.0,400000,141251.89807753463
20,3_24,0.4719832868401999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4719832868401999,10.0,400000,141251.89807753463
21,8_24,0.4786499709941319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4786499709941319,10.0,400000,141251.89807753463
22,9_13,0.1125711753801122,195.2566711937257,-0.5789262744447203,-0.1337713526140337,0.0,0.09629966594081084,2.175181888137258,2.964957310060278e-08,304.7433288062743,0.1125711753801122,0.05,400000,141251.89807753463
0,12_16,0.0,2505.042763238118,0.0,0.0,0.0,0.2285924802678108,76.99120859207862,153.1781951579408,0.0,0.0,0.0333,500000,137629.6754421249
1,12_24,0.0,742.9197459928124,0.0,0.0,0.0,0.4497045019437924,80.12367388768791,154.3386473244682,0.0,0.0,0.05,500000,137629.6754421249
2,13_16,0.137112252319864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.137112252319864,10.0,500000,137629.6754421249
3,13_23,10.64130958718716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.64130958718716,10.0,500000,137629.6754421249
4,13_24,0.1609769809005632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1609769809005632,10.0,500000,137629.6754421249
5,14_12,0.1661781221335928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.042763238118,0.1661781221335928,10.0,500000,137629.6754421249
6,14_16,6.101443664704902,0.0,-3.1,-1.93043309941147,-0.3088433833420647,0.0,0.0,0.0,494.9572367618823,6.101443664704902,10.0,500000,137629.6754421249
7,14_23,10.56712619154995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.56712619154995,10.0,500000,137629.6754421249
8,16_24,6.061129019515583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.061129019515583,10.0,500000,137629.6754421249
9,1_24,0.4936672184587137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4936672184587137,10.0,500000,137629.6754421249
10,23_12,4.520207837896228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.9197459928124,4.520207837896228,10.0,500000,137629.6754421249
11,23_13,10.64130958718716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.64130958718716,10.0,500000,137629.6754421249
12,23_14,10.56712619154995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.56712619154995,10.0,500000,137629.6754421249
13,23_24,10.52681154636063,0.0,-3.1,-3.258043463908189,-2.196843747042778,0.0,0.0,0.0,257.0802540071876,10.52681154636063,10.0,500000,137629.6754421249
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,500000,137629.6754421249
15,24_16,6.061129019515583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6.061129019515583,10.0,500000,137629.6754421249
16,24_23,10.52681154636063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.52681154636063,10.0,500000,137629.6754421249
17,3_13,0.3467127160203087,331.7236152001424,-0.9044135146002484,-0.2040138148060926,0.0,0.1636045167274075,6.119671796777446,4.886121997733132,668.2763847998576,0.3467127160203087,0.0667,500000,137629.6754421249
18,3_16,0.4450258171147162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4450258171147162,10.0,500000,137629.6754421249
19,3_23,10.94922315198201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.94922315198201,10.0,500000,137629.6754421249
20,3_24,0.4688905456954154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4688905456954154,10.0,500000,137629.6754421249
21,8_24,0.4755572298493475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4755572298493475,10.0,500000,137629.6754421249
22,9_13,0.1145520254931175,195.304950801662,-0.5791148581009882,-0.1343656076479353,0.0,0.09632347721490254,2.176089097814815,4.626403398173677e-08,304.695049198338,0.1145520254931175,0.05,500000,137629.6754421249
0,12_16,0.0,2581.562231426073,0.0,0.0,0.0,0.2330306094227122,88.09234766164145,177.9254601569018,0.0,0.0,0.0333,600000,134684.62112351856
1,12_24,0.0,766.1136488194877,0.0,0.0,0.0,0.4611436250242857,92.05743255687712,180.0293242172214,0.0,0.0,0.05,600000,134684.62112351856
2,13_16,0.1378728172339175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1378728172339175,10.0,600000,134684.62112351856
3,13_23,10.46473218365033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.46473218365033,10.0,600000,134684.62112351856
4,13_24,0.1624786969812609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1624786969812609,10.0,600000,134684.62112351856
5,14_12,0.1703824159434773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.562231426073,0.1703824159434773,10.0,600000,134684.62112351856
6,14_16,5.921864190781725,0.0,-3.1,-1.876559257234518,-0.05693742424796344,0.0,0.0,0.0,418.4377685739269,5.921864190781725,10.0,600000,134684.62112351856
7,14_23,10.38876648092782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.38876648092782,10.0,600000,134684.62112351856
8,16_24,5.881268954587797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.881268954587797,10.0,600000,134684.62112351856
9,1_24,0.4909378119899183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4909378119899183,10.0,600000,134684.62112351856
10,23_12,4.520196631936656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.1136488194877,4.520196631936656,10.0,600000,134684.62112351856
11,23_13,10.46473218365033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.46473218365033,10.0,600000,134684.62112351856
12,23_14,10.38876648092782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.38876648092782,10.0,600000,134684.62112351856
13,23_24,10.34817124473389,0.0,-3.1,-3.204451373420166,-2.017956166741568,0.0,0.0,0.0,233.8863511805122,10.34817124473389,10.0,600000,134684.62112351856
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,600000,134684.62112351856
15,24_16,5.881268954587797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.881268954587797,10.0,600000,134684.62112351856
16,24_23,10.34817124473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.34817124473389,10.0,600000,134684.62112351856
17,3_13,0.3418430277134978,353.0404238203319,-0.808254156557584,-0.2025529083140493,0.0,0.1741178658309152,7.076806753566173,7.793525539049251,646.9595761796681,0.3418430277134978,0.0667,600000,134684.62112351856
18,3_16,0.4415552594792765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4415552594792765,10.0,600000,134684.62112351856
19,3_23,10.76841462589569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.76841462589569,10.0,600000,134684.62112351856
20,3_24,0.46616113922662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.46616113922662,10.0,600000,134684.62112351856
21,8_24,0.4728278233805521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4728278233805521,10.0,600000,134684.62112351856
22,9_13,0.1163335543477706,195.3483713439091,-0.579284504627457,-0.1349000663043312,0.0,0.09634489202079777,2.176905223426659,7.664114391773849e-08,304.6516286560909,0.1163335543477706,0.05,600000,134684.62112351856
0,12_16,0.0,2647.340950917367,0.0,0.0,0.0,0.2368457751532073,98.89016366417214,201.9601654634001,0.0,0.0,0.0333,700000,132217.58865858114
1,12_24,0.0,786.284938008401,0.0,0.0,0.0,0.4710920093668652,103.8544919053327,205.2673746835503,0.0,0.0,0.05,700000,132217.58865858114
2,13_16,0.138688763292627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.138688763292627,10.0,700000,132217.58865858114
3,13_23,10.31577618489327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.31577618489327,10.0,700000,132217.58865858114
4,13_24,0.1638012851220744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1638012851220744,10.0,700000,132217.58865858114
5,14_12,0.1741363629301681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.340950917367,0.1741363629301681,10.0,700000,132217.58865858114
6,14_16,5.770367016106059,0.0,-3.1,-1.831110104831818,0.18469917208057,0.0,0.0,0.0,352.6590490826327,5.770367016106059,10.0,700000,132217.58865858114
7,14_23,10.23824651257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.23824651257101,10.0,700000,132217.58865858114
8,16_24,5.729530398453198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.729530398453198,10.0,700000,132217.58865858114
9,1_24,0.4885040788368835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4885040788368835,10.0,700000,132217.58865858114
10,23_12,4.520196171513123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.284938008401,4.520196171513123,10.0,700000,132217.58865858114
11,23_13,10.31577618489327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.31577618489327,10.0,700000,132217.58865858114
12,23_14,10.23824651257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.23824651257101,10.0,700000,132217.58865858114
13,23_24,10.19740989491815,0.0,-3.1,-3.159222968475444,-1.856547366975502,0.0,0.0,0.0,213.715061991599,10.19740989491815,10.0,700000,132217.58865858114
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,700000,132217.58865858114
15,24_16,5.729530398453198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.729530398453198,10.0,700000,132217.58865858114
16,24_23,10.19740989491815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.19740989491815,10.0,700000,132217.58865858114
17,3_13,0.3375221116391988,372.1619356537217,-0.7242098369373673,-0.2012566334917597,0.0,0.1835485049511107,8.044362460679087,10.59737206683784,627.8380643462783,0.3375221116391988,0.0667,700000,132217.58865858114
18,3_16,0.4386148842441379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4386148842441379,10.0,700000,132217.58865858114
19,3_23,10.61570230584478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.61570230584478,10.0,700000,132217.58865858114
20,3_24,0.4637274060735851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4637274060735851,10.0,700000,132217.58865858114
21,8_24,0.4703940902275172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4703940902275172,10.0,700000,132217.58865858114
22,9_13,0.1179572125641991,195.3879436321111,-0.5794391476880087,-0.1353871637692597,0.0,0.09636440888601455,2.17764920052107,1.508200951139342e-07,304.6120563678889,0.1179572125641991,0.05,700000,132217.58865858114
0,12_16,0.0,2704.859305143306,0.0,0.0,0.0,0.2401818396983117,109.3992278139487,225.385416739977,0.0,0.0,0.0333,800000,130105.56864449705
1,12_24,0.0,804.2119624051918,0.0,0.0,0.0,0.4799335329377084,115.5885027811526,230.2532216996165,0.0,0.0,0.05,800000,130105.56864449705
2,13_16,0.1395258411742163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1395258411742163,10.0,800000,130105.56864449705
3,13_23,10.1874696005212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.1874696005212,10.0,800000,130105.56864449705
4,13_24,0.1649806840587962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1649806840587962,10.0,800000,130105.56864449705
5,14_12,0.1775277896182512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.859305143306,0.1775277896182512,10.0,800000,130105.56864449705
6,14_16,5.639865934223957,0.0,-3.1,-1.791959780267187,0.423393222413007,0.0,0.0,0.0,295.1406948566939,5.639865934223957,10.0,800000,130105.56864449705
7,14_23,10.10854805363862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.10854805363862,10.0,800000,130105.56864449705
8,16_24,5.598816840947495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.598816840947495,10.0,800000,130105.56864449705
9,1_24,0.4863043575162459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4863043575162459,10.0,800000,130105.56864449705
10,23_12,4.520203353004525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.2119624051918,4.520203353004525,10.0,800000,130105.56864449705
11,23_13,10.1874696005212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.1874696005212,10.0,800000,130105.56864449705
12,23_14,10.10854805363862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.10854805363862,10.0,800000,130105.56864449705
13,23_24,10.06749896036215,0.0,-3.1,-3.120249688108646,-1.707419452051532,0.0,0.0,0.0,195.7880375948082,10.06749896036215,10.0,800000,130105.56864449705
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,800000,130105.56864449705
15,24_16,5.598816840947495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.598816840947495,10.0,800000,130105.56864449705
16,24_23,10.06749896036215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.06749896036215,10.0,800000,130105.56864449705
17,3_13,0.3336369794563218,389.5251530834149,-0.6493997446434736,-0.2000910938368965,0.0,0.1921119615946901,9.023001108353698,13.32844065505673,610.4748469165852,0.3336369794563218,0.0667,800000,130105.56864449705
18,3_16,0.4360728418683678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4360728418683678,10.0,800000,130105.56864449705
19,3_23,10.48401660121535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.48401660121535,10.0,800000,130105.56864449705
20,3_24,0.4615276847529476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4615276847529476,10.0,800000,130105.56864449705
21,8_24,0.4681943689068797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4681943689068797,10.0,800000,130105.56864449705
22,9_13,0.1194491681666064,195.4243085059364,-0.5795812473564862,-0.1358347504499819,0.0,0.09638234386964376,2.178333030376012,6.187960935318719e-07,304.5756914940636,0.1194491681666064,0.05,800000,130105.56864449705
0,12_16,0.0,2755.657542008873,0.0,0.0,0.0,0.2431281374365146,119.596215010642,248.2134999333059,0.0,0.0,0.0333,900000,128267.57949478655
1,12_24,0.0,820.4137013043022,0.0,0.0,0.0,0.4879241538681277,127.3189475892219,255.141823223978,0.0,0.0,0.05,900000,128267.57949478655
2,13_16,0.1398221815207386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1398221815207386,10.0,900000,128267.57949478655
3,13_23,10.07513181065657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.07513181065657,10.0,900000,128267.57949478655
4,13_24,0.165753629005953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.165753629005953,10.0,900000,128267.57949478655
5,14_12,0.1803546693089042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.657542008873,0.1803546693089042,10.0,900000,128267.57949478655
6,14_16,5.52589486174824,0.0,-3.1,-1.757768458524472,0.665072149178578,0.0,0.0,0.0,244.3424579911268,5.52589486174824,10.0,900000,128267.57949478655
7,14_23,9.995246941034239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.995246941034239,10.0,900000,128267.57949478655
8,16_24,5.484655390673127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.484655390673127,10.0,900000,128267.57949478655
9,1_24,0.4841256679693042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4841256679693042,10.0,900000,128267.57949478655
10,23_12,4.520216458783159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.4137013043022,4.520216458783159,10.0,900000,128267.57949478655
11,23_13,10.07513181065657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.07513181065657,10.0,900000,128267.57949478655
12,23_14,9.995246941034239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.995246941034239,10.0,900000,128267.57949478655
13,23_24,9.954007469965184,0.0,-3.1,-3.086202240989555,-1.567049379241973,0.0,0.0,0.0,179.5862986956978,9.954007469965184,10.0,900000,128267.57949478655
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,900000,128267.57949478655
15,24_16,5.484655390673127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.484655390673127,10.0,900000,128267.57949478655
16,24_23,9.954007469965182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.954007469965182,10.0,900000,128267.57949478655
17,3_13,0.3300018191634133,405.4082055420052,-0.5819811816936362,-0.199000545749024,0.0,0.1999454078812197,10.01067351128068,16.00147142926867,594.5917944579948,0.3300018191634133,0.0667,900000,128267.57949478655
18,3_16,0.4334175477207915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4334175477207915,10.0,900000,128267.57949478655
19,3_23,10.36872717685663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.36872717685663,10.0,900000,128267.57949478655
20,3_24,0.4593489952060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4593489952060059,10.0,900000,128267.57949478655
21,8_24,0.466015679359938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.466015679359938,10.0,900000,128267.57949478655
22,9_13,0.1202823776623478,203.3966694216151,-0.5133222631762204,-0.1360847132987044,0.0,0.1003142745342699,2.331859605769142,0.9814394033788915,296.6033305783849,0.1202823776623478,0.05,900000,128267.57949478655
0,12_16,0.0,2800.862561906165,0.0,0.0,0.0,0.2457500285905576,129.4598250123256,270.46652523642,0.0,0.0,0.0333,1000000,126647.67397868798
1,12_24,0.0,835.3419579994214,0.0,0.0,0.0,0.4952866994038566,139.1694184087981,280.2142034244437,0.0,0.0,0.05,1000000,126647.67397868798
2,13_16,0.1397760613714343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1397760613714343,10.0,1000000,126647.67397868798
3,13_23,9.975611257936794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.975611257936794,10.0,1000000,126647.67397868798
4,13_24,0.1662587438855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1662587438855225,10.0,1000000,126647.67397868798
5,14_12,0.1827456687569408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.862561906165,0.1827456687569408,10.0,1000000,126647.67397868798
6,14_16,5.425128881822429,0.0,-3.1,-1.727538664546729,0.9161488119726222,0.0,0.0,0.0,199.1374380938351,5.425128881822429,10.0,1000000,126647.67397868798
7,14_23,9.895047238153632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.895047238153632,10.0,1000000,126647.67397868798
8,16_24,5.383715375471954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.383715375471954,10.0,1000000,126647.67397868798
9,1_24,0.4819813700351041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4819813700351041,10.0,1000000,126647.67397868798
10,23_12,4.52023483161213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.3419579994214,4.52023483161213,10.0,1000000,126647.67397868798
11,23_13,9.975611257936794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.975611257936794,10.0,1000000,126647.67397868798
12,23_14,9.895047238153632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.895047238153632,10.0,1000000,126647.67397868798
13,23_24,9.853633731803317,0.0,-3.1,-3.056090119540995,-1.432119798620063,0.0,0.0,0.0,164.6580420005785,9.853633731803317,10.0,1000000,126647.67397868798
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000000,126647.67397868798
15,24_16,5.383715375471954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5.383715375471954,10.0,1000000,126647.67397868798
16,24_23,9.853633731803317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.853633731803317,10.0,1000000,126647.67397868798
17,3_13,0.3265841808460552,420.1573749573552,-0.5201026414691381,-0.1979752542538166,0.0,0.2072196284183168,11.01478906853846,18.6503106076405,579.8426250426448,0.3265841808460552,0.0667,1000000,126647.67397868798
18,3_16,0.4307220147577176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4307220147577176,10.0,1000000,126647.67397868798
19,3_23,10.26655721132308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.26655721132308,10.0,1000000,126647.67397868798
20,3_24,0.4572046972718057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4572046972718057,10.0,1000000,126647.67397868798
21,8_24,0.4638713814257378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4638713814257378,10.0,1000000,126647.67397868798
22,9_13,0.120681731995261,215.9606148387549,-0.4102213759408379,-0.1362045195985783,0.0,0.1065107529397054,2.588999455975395,2.545317411361526,284.0393851612451,0.120681731995261,0.05,1000000,126647.67397868798
0,12_16,0.0,2991.617037067873,0.0,0.0,0.0,0.2568137881499366,180.7827401157082,407.1618208907743,0.0,0.0,0.0333,2000001,117705.01650004169
1,12_24,0.0,991.2614049372709,0.0,0.0,0.0,0.5721854325533817,351.6415493963764,738.121790336824,0.0,0.0,0.05,2000001,117705.01650004169
2,13_16,0.1325536042159167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1325536042159167,10.0,2000001,117705.01650004169
3,13_23,9.42330426848503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.42330426848503,10.0,2000001,117705.01650004169
4,13_24,0.1630625568240594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1630625568240594,10.0,2000001,117705.01650004169
5,14_12,0.189745219692161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.617037067873,0.189745219692161,10.0,2000001,117705.01650004169
6,14_16,4.872305159438686,0.0,-3.1,-1.561691547831606,4.31567636358315,0.0,0.0,0.0,8.382962932126928,4.872305159438686,10.0,2000001,117705.01650004169
7,14_23,9.344196076030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.344196076030675,10.0,2000001,117705.01650004169
8,16_24,4.829151293355715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.829151293355715,10.0,2000001,117705.01650004169
9,1_24,0.4493264869993083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4493264869993083,10.0,2000001,117705.01650004169
10,23_12,4.52099112635273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.2614049372709,4.52099112635273,10.0,2000001,117705.01650004169
11,23_13,9.42330426848503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.42330426848503,10.0,2000001,117705.01650004169
12,23_14,9.344196076030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.344196076030675,10.0,2000001,117705.01650004169
13,23_24,9.301042209947704,0.0,-3.1,-2.890312662984311,1.84091618673531,0.0,0.0,0.0,8.738595062729118,9.301042209947704,10.0,2000001,117705.01650004169
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2000001,117705.01650004169
15,24_16,4.829151293355715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,4.829151293355715,10.0,2000001,117705.01650004169
16,24_23,9.301042209947704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.301042209947704,10.0,2000001,117705.01650004169
17,3_13,0.2890565522996647,591.2771362121081,0.1825305376837099,-0.1867169656898994,0.0,0.2916150846347882,32.07181071037584,68.04387205149317,408.7228637878919,0.2890565522996647,0.0667,2000001,117705.01650004169
18,3_16,0.3940408616278673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3940408616278673,10.0,2000001,117705.01650004169
19,3_23,9.68479152589698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,9.68479152589698,10.0,2000001,117705.01650004169
20,3_24,0.42454981423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.42454981423601,10.0,2000001,117705.01650004169
