level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
3,13_23,2.369215620100094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.369215620100094,10.0,50000,30700.840170429186
4,13_24,0.08944067183264662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08944067183264662,10.0,50000,30700.840170429186
5,14_12,0.1077070078098996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.530705762673,0.1077070078098996,10.0,50000,30700.840170429186
6,14_16,1.032320986053126,0.0,-3.1,-0.4096962958159377,0.3498966568367623,0.0,0.0,0.0,637.4692942373271,1.032320986053126,10.0,50000,30700.840170429186
7,14_23,2.359192940682916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.359192940682916,10.0,50000,30700.840170429186
8,16_24,1.011467142517365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.011467142517365,10.0,50000,30700.840170429186
9,1_24,1.287060580386685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.287060580386685,10.0,50000,30700.840170429186
10,23_12,1.403180358894821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.17539853064,1.403180358894821,10.0,50000,30700.840170429186
11,23_13,2.369215620100094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.369215620100094,10.0,50000,30700.840170429186
12,23_14,2.359192940682916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.359192940682916,10.0,50000,30700.840170429186
13,23_24,2.338339097147123,0.0,-3.1,-0.8015017291441369,-2.012142467804465,0.0,0.0,0.0,1540.82460146936,2.338339097147123,10.0,50000,30700.840170429186
14,23_9,1.437832779199396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.437832779199396,10.0,50000,30700.840170429186
15,24_16,1.011467142517365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.011467142517365,10.0,50000,30700.840170429186
16,24_23,2.338339097147124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.338339097147124,10.0,50000,30700.840170429186
17,3_13,1.156678529476481,486.5754869367521,-1.581741757446461,-0.4470035588429443,0.0,0.2399767268412916,16.79904658311002,19.70070577227929,1513.424513063248,1.156678529476481,0.0667,50000,30700.840170429186
18,3_16,1.284483277980179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.284483277980179,10.0,50000,30700.840170429186
19,3_23,3.51040876444136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.51040876444136,10.0,50000,30700.840170429186
20,3_24,1.230633816173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.230633816173912,10.0,50000,30700.840170429186
21,8_24,1.237300500327844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.237300500327844,10.0,50000,30700.840170429186
22,9_13,0.1207220553244796,286.6437064723621,-1.047957618944701,-0.1362166165973439,0.0,0.1413713191388839,4.45273112138811,1.074581701301406e-08,713.356293527638,0.1207220553244796,0.05,50000,30700.840170429186
0,12_16,0.0,1412.267945788117,0.0,0.0,0.0,0.1652115408557108,10.65946348520566,28.00120443046722,0.0,0.0,0.0333,60000,30318.89878447676
1,12_24,0.0,473.3568404139531,0.0,0.0,0.0,0.3167573529497218,15.45991530590976,17.59202922586571,0.0,0.0,0.05,60000,30318.89878447676
2,13_16,0.1445759292692585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1445759292692585,10.0,60000,30318.89878447676
3,13_23,2.341054011560354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.341054011560354,10.0,60000,30318.89878447676
4,13_24,0.08953908021426611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08953908021426611,10.0,60000,30318.89878447676
5,14_12,0.1097631237649704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.267945788117,0.1097631237649704,10.0,60000,30318.89878447676
6,14_16,1.003118876041877,0.0,-3.1,-0.4009356628125631,0.4757453466193895,0.0,0.0,0.0,587.7320542118825,1.003118876041877,10.0,60000,30318.89878447676
7,14_23,2.330719760876081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.330719760876081,10.0,60000,30318.89878447676
8,16_24,0.9820518696205931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.9820518696205931,10.0,60000,30318.89878447676
9,1_24,1.277413580718934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.277413580718934,10.0,60000,30318.89878447676
10,23_12,1.403551829954171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.3568404139531,1.403551829954171,10.0,60000,30318.89878447676
11,23_13,2.341054011560354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.341054011560354,10.0,60000,30318.89878447676
12,23_14,2.330719760876081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.330719760876081,10.0,60000,30318.89878447676
13,23_24,2.309652754454814,0.0,-3.1,-0.7928958263364441,-1.963872893466541,0.0,0.0,0.0,1526.643159586047,2.309652754454814,10.0,60000,30318.89878447676
14,23_9,1.438202081296954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438202081296954,10.0,60000,30318.89878447676
15,24_16,0.9820518696205931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.9820518696205931,10.0,60000,30318.89878447676
16,24_23,2.309652754454814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.309652754454814,10.0,60000,30318.89878447676
17,3_13,1.146740459773114,503.9106043765363,-1.532233171043538,-0.4440221379319341,0.0,0.2485263247028656,18.72170000332199,24.06674727031715,1496.089395623464,1.146740459773114,0.0667,60000,30318.89878447676
18,3_16,1.276023665561154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.276023665561154,10.0,60000,30318.89878447676
19,3_23,3.472501747852249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.472501747852249,10.0,60000,30318.89878447676
20,3_24,1.220986816506161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.220986816506161,10.0,60000,30318.89878447676
21,8_24,1.227653500660093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.227653500660093,10.0,60000,30318.89878447676
22,9_13,0.1222704009124744,286.6841264636186,-1.048224457977941,-0.1366811202737423,0.0,0.1413912540872344,4.454035415488568,1.345936791528268e-08,713.3158735363814,0.1222704009124744,0.05,60000,30318.89878447676
0,12_16,0.0,1456.468406315874,0.0,0.0,0.0,0.1677751675663207,11.59107881617592,31.04425246354533,0.0,0.0,0.0333,70000,29985.388027780686
1,12_24,0.0,486.2234788050728,0.0,0.0,0.0,0.3231031180970581,16.76201173939692,20.64430379422755,0.0,0.0,0.05,70000,29985.388027780686
2,13_16,0.1458086019318962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1458086019318962,10.0,70000,29985.388027780686
3,13_23,2.316468714099175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.316468714099175,10.0,70000,29985.388027780686
4,13_24,0.089631225547982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.089631225547982,10.0,70000,29985.388027780686
5,14_12,0.1116481662525564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.468406315874,0.1116481662525564,10.0,70000,29985.388027780686
6,14_16,0.9776318891843142,0.0,-3.1,-0.3932895667552943,0.5923924829736906,0.0,0.0,0.0,543.5315936841259,0.9776318891843142,10.0,70000,29985.388027780686
7,14_23,2.305850135307164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.305850135307164,10.0,70000,29985.388027780686
8,16_24,0.9563726999890907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.9563726999890907,10.0,70000,29985.388027780686
9,1_24,1.268713408293609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.268713408293609,10.0,70000,29985.388027780686
10,23_12,1.403896145715018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2234788050728,1.403896145715018,10.0,70000,29985.388027780686
11,23_13,2.316468714099175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.316468714099175,10.0,70000,29985.388027780686
12,23_14,2.305850135307164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.305850135307164,10.0,70000,29985.388027780686
13,23_24,2.284590946111874,0.0,-3.1,-0.7853772838335622,-1.921071747600241,0.0,0.0,0.0,1513.776521194927,2.284590946111874,10.0,70000,29985.388027780686
14,23_9,1.438544400623741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438544400623741,10.0,70000,29985.388027780686
15,24_16,0.9563726999890907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.9563726999890907,10.0,70000,29985.388027780686
16,24_23,2.284590946111874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.284590946111874,10.0,70000,29985.388027780686
17,3_13,1.137776099171213,519.6471754977292,-1.48821849040585,-0.4413328297513639,0.0,0.2562875270871937,20.6463177245228,28.37941312624864,1480.352824502271,1.137776099171213,0.0667,70000,29985.388027780686
18,3_16,1.268464020464751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.268464020464751,10.0,70000,29985.388027780686
19,3_23,3.439124132632029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.439124132632029,10.0,70000,29985.388027780686
20,3_24,1.212286644080836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.212286644080836,10.0,70000,29985.388027780686
21,8_24,1.218953328234768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.218953328234768,10.0,70000,29985.388027780686
22,9_13,0.1236958163186868,286.7213338187582,-1.048470143345774,-0.137108744895606,0.0,0.1414096045786597,4.455236318287603,1.685333468785059e-08,713.2786661812418,0.1236958163186868,0.05,70000,29985.388027780686
0,12_16,0.0,1496.171627479084,0.0,0.0,0.0,0.1700779543937868,12.49119989156259,33.95170231902318,0.0,0.0,0.0333,80000,29690.25582691176
1,12_24,0.0,498.0236123163602,0.0,0.0,0.0,0.3289228880862048,18.04653661349836,23.61636602610014,0.0,0.0,0.05,80000,29690.25582691176
2,13_16,0.146989309739457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.146989309739457,10.0,80000,29690.25582691176
3,13_23,2.294725535277263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.294725535277263,10.0,80000,29690.25582691176
4,13_24,0.08971734255561305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08971734255561305,10.0,80000,29690.25582691176
5,14_12,0.1133887350827188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.171627479084,0.1133887350827188,10.0,80000,29690.25582691176
6,14_16,0.955096500309392,0.0,-3.1,-0.3865289500928176,0.701900246746851,0.0,0.0,0.0,503.8283725209164,0.955096500309392,10.0,80000,29690.25582691176
7,14_23,2.283845600459458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.283845600459458,10.0,80000,29690.25582691176
8,16_24,0.933662072095935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.933662072095935,10.0,80000,29690.25582691176
9,1_24,1.260782394065985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.260782394065985,10.0,80000,29690.25582691176
10,23_12,1.404217955282778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0236123163602,1.404217955282778,10.0,80000,29690.25582691176
11,23_13,2.294725535277263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.294725535277263,10.0,80000,29690.25582691176
12,23_14,2.283845600459459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.283845600459459,10.0,80000,29690.25582691176
13,23_24,2.262411172246006,0.0,-3.1,-0.7787233516738018,-1.882612973100339,0.0,0.0,0.0,1501.97638768364,2.262411172246006,10.0,80000,29690.25582691176
14,23_9,1.438864360563795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438864360563795,10.0,80000,29690.25582691176
15,24_16,0.933662072095935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.933662072095935,10.0,80000,29690.25582691176
16,24_23,2.262411172246006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.262411172246006,10.0,80000,29690.25582691176
17,3_13,1.129603568177451,534.0774750054154,-1.448580190897944,-0.4388810704532352,0.0,0.2634044824952744,22.57582318440645,32.65615790731926,1465.922524994585,1.129603568177451,0.0667,80000,29690.25582691176
18,3_16,1.261627597037057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.261627597037057,10.0,80000,29690.25582691176
19,3_23,3.409363822574862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.409363822574862,10.0,80000,29690.25582691176
20,3_24,1.204355629853213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.204355629853213,10.0,80000,29690.25582691176
21,8_24,1.211022314007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.211022314007145,10.0,80000,29690.25582691176
22,9_13,0.1250166126135934,286.7558073210029,-1.048697823775493,-0.137504983784078,0.0,0.1414266067467786,4.456349219374059,2.123335491354407e-08,713.244192678997,0.1250166126135934,0.05,80000,29690.25582691176
0,12_16,0.0,1532.136930278453,0.0,0.0,0.0,0.1721639419561503,13.36200195342647,36.74295226867778,0.0,0.0,0.0333,90000,29426.262004417058
1,12_24,0.0,508.9410549873955,0.0,0.0,0.0,0.3343073191313574,19.3175599128316,26.52477302118081,0.0,0.0,0.05,90000,29426.262004417058
2,13_16,0.1481200126860603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1481200126860603,10.0,90000,29426.262004417058
3,13_23,2.275295448557846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.275295448557846,10.0,90000,29426.262004417058
4,13_24,0.08979764622523669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08979764622523669,10.0,90000,29426.262004417058
5,14_12,0.1150047891621356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.136930278453,0.1150047891621356,10.0,90000,29426.262004417058
6,14_16,0.9349628083192477,0.0,-3.1,-0.3804888424957743,0.8057542168469972,0.0,0.0,0.0,467.863069721547,0.9349628083192477,10.0,90000,29426.262004417058
7,14_23,2.26417394026414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.26417394026414,10.0,90000,29426.262004417058
8,16_24,0.9133671103043113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.9133671103043113,10.0,90000,29426.262004417058
9,1_24,1.25348870963787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.25348870963787,10.0,90000,29426.262004417058
10,23_12,1.404520800095044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.9410549873955,1.404520800095044,10.0,90000,29426.262004417058
11,23_13,2.275295448557846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.275295448557846,10.0,90000,29426.262004417058
12,23_14,2.26417394026414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.26417394026414,10.0,90000,29426.262004417058
13,23_24,2.24257824224441,0.0,-3.1,-0.7727734726733231,-1.847683116216158,0.0,0.0,0.0,1491.058945012604,2.24257824224441,10.0,90000,29426.262004417058
14,23_9,1.439165483159209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.439165483159209,10.0,90000,29426.262004417058
15,24_16,0.9133671103043113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.9133671103043113,10.0,90000,29426.262004417058
16,24_23,2.242578242244411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.242578242244411,10.0,90000,29426.262004417058
17,3_13,1.122087893105991,547.4193914645319,-1.412508130878498,-0.4366263679317972,0.0,0.2699846525359096,24.51248644509976,36.90994553902232,1452.580608535468,1.122087893105991,0.0667,90000,29426.262004417058
18,3_16,1.25538431188592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.25538431188592,10.0,90000,29426.262004417058
19,3_23,3.382559747757707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.382559747757707,10.0,90000,29426.262004417058
20,3_24,1.197061945425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.197061945425097,10.0,90000,29426.262004417058
21,8_24,1.203728629579029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.203728629579029,10.0,90000,29426.262004417058
22,9_13,0.1262465972504278,286.7879080010591,-1.04890987353474,-0.1378739791751283,0.0,0.1414424386502265,4.457385723257367,2.711800985356531e-08,713.2120919989409,0.1262465972504278,0.05,90000,29426.262004417058
0,12_16,0.0,1564.936236627099,0.0,0.0,0.0,0.1740663017243718,14.20505955024091,39.43236551228846,0.0,0.0,0.0333,100000,29188.019233604646
1,12_24,0.0,519.116346723578,0.0,0.0,0.0,0.3393257248485811,20.57843333767359,29.38252287102597,0.0,0.0,0.05,100000,29188.019233604646
2,13_16,0.1492029528354494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1492029528354494,10.0,100000,29188.019233604646
3,13_23,2.257784735956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.257784735956,10.0,100000,29188.019233604646
4,13_24,0.08987232160208242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08987232160208242,10.0,100000,29188.019233604646
5,14_12,0.1165117228659556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.936236627099,0.1165117228659556,10.0,100000,29188.019233604646
6,14_16,0.9168217405280502,0.0,-3.1,-0.3750465221584151,0.9050612338035721,0.0,0.0,0.0,435.0637633729007,0.9168217405280502,10.0,100000,29188.019233604646
7,14_23,2.246438987641446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.246438987641446,10.0,100000,29188.019233604646
8,16_24,0.8950764778643031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.8950764778643031,10.0,100000,29188.019233604646
9,1_24,1.246731527304513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.246731527304513,10.0,100000,29188.019233604646
10,23_12,1.40480746123714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.116346723578,1.40480746123714,10.0,100000,29188.019233604646
11,23_13,2.257784735956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.257784735956,10.0,100000,29188.019233604646
12,23_14,2.246438987641446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.246438987641446,10.0,100000,29188.019233604646
13,23_24,2.224693724977715,0.0,-3.1,-0.7674081174933143,-1.815674336257819,0.0,0.0,0.0,1480.883653276422,2.224693724977715,10.0,100000,29188.019233604646
14,23_9,1.439450534472417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.439450534472417,10.0,100000,29188.019233604646
15,24_16,0.8950764778643031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.8950764778643031,10.0,100000,29188.019233604646
16,24_23,2.224693724977715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.224693724977715,10.0,100000,29188.019233604646
17,3_13,1.115125834690813,559.840324562438,-1.37939541418982,-0.434537750407244,0.0,0.2761105979424805,26.45819434582734,41.15086634358389,1440.159675437562,1.115125834690813,0.0667,100000,29188.019233604646
18,3_16,1.249635394325108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.249635394325108,10.0,100000,29188.019233604646
19,3_23,3.358217177445659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358217177445659,10.0,100000,29188.019233604646
20,3_24,1.190304763091741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.190304763091741,10.0,100000,29188.019233604646
21,8_24,1.196971447245673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.196971447245673,10.0,100000,29188.019233604646
22,9_13,0.1273964645006582,286.8179154952953,-1.049108131514076,-0.1382189393501975,0.0,0.1414572382043364,4.458354817992618,3.545700216376917e-08,713.1820845047047,0.1273964645006582,0.05,100000,29188.019233604646
0,12_16,0.0,1781.901795648007,0.0,0.0,0.0,0.1866503041475844,21.1748695317664,61.98966578084869,0.0,0.0,0.0333,200000,27620.63036574302
1,12_24,0.0,595.6840918136606,0.0,0.0,0.0,0.3770885742761456,32.94555575114543,56.48829469776107,0.0,0.0,0.05,200000,27620.63036574302
2,13_16,0.1554171910150046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1554171910150046,10.0,200000,27620.63036574302
3,13_23,2.144794202139017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.144794202139017,10.0,200000,27620.63036574302
4,13_24,0.08955838656428836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08955838656428836,10.0,200000,27620.63036574302
5,14_12,0.1257559440680805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.901795648007,0.1257559440680805,10.0,200000,27620.63036574302
6,14_16,0.8007008671614539,0.0,-3.1,-0.3402102601484361,1.760280797266891,0.0,0.0,0.0,218.098204351993,0.8007008671614539,10.0,200000,27620.63036574302
7,14_23,2.132659671865343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.132659671865343,10.0,200000,27620.63036574302
8,16_24,0.7778528875008077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.7778528875008077,10.0,200000,27620.63036574302
9,1_24,1.196807401392783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.196807401392783,10.0,200000,27620.63036574302
10,23_12,1.407101135946481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.6840918136606,1.407101135946481,10.0,200000,27620.63036574302
11,23_13,2.144794202139017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.144794202139017,10.0,200000,27620.63036574302
12,23_14,2.132659671865343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.132659671865343,10.0,200000,27620.63036574302
13,23_24,2.109811692204696,0.0,-3.1,-0.7329435076614088,-1.590538593519767,0.0,0.0,0.0,1404.315908186339,2.109811692204696,10.0,200000,27620.63036574302
14,23_9,1.439852950169189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.439852950169189,10.0,200000,27620.63036574302
15,24_16,0.7778528875008077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.7778528875008077,10.0,200000,27620.63036574302
16,24_23,2.109811692204697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.109811692204697,10.0,200000,27620.63036574302
17,3_13,1.064262959515535,652.141861715146,-1.145288817550435,-0.4192788878546605,0.0,0.3216332791358427,46.40973484605851,83.53158135402022,1347.858138284854,1.064262959515535,0.0667,200000,27620.63036574302
18,3_16,1.206239441630727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.206239441630727,10.0,200000,27620.63036574302
19,3_23,3.19561645275474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.19561645275474,10.0,200000,27620.63036574302
20,3_24,1.14038063718001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.14038063718001,10.0,200000,27620.63036574302
21,8_24,1.147047321333942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.147047321333942,10.0,200000,27620.63036574302
22,9_13,0.1314841727009251,323.2158565082268,-0.8784772447590146,-0.1394452518102775,0.0,0.1594085304139687,5.770127101655407,4.383707346962575,676.7841434917732,0.1314841727009251,0.05,200000,27620.63036574302
0,12_16,0.0,1887.460227501718,0.0,0.0,0.0,0.1927726931950996,25.64334833673478,78.32070144164555,0.0,0.0,0.0333,300000,26754.17010263868
1,12_24,0.0,651.3033105663278,0.0,0.0,0.0,0.4045197096787184,46.17507792096529,84.50591877366561,0.0,0.0,0.05,300000,26754.17010263868
2,13_16,0.156956715327828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.156956715327828,10.0,300000,26754.17010263868
3,13_23,2.087128882291492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.087128882291492,10.0,300000,26754.17010263868
4,13_24,0.08835751653559103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08835751653559103,10.0,300000,26754.17010263868
5,14_12,0.1288552632969379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.460227501718,0.1288552632969379,10.0,300000,26754.17010263868
6,14_16,0.7425287567475034,0.0,-3.1,-0.322758627024251,2.496922089870036,0.0,0.0,0.0,112.5397724982823,0.7425287567475034,10.0,300000,26754.17010263868
7,14_23,2.075418998007365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.075418998007365,10.0,300000,26754.17010263868
8,16_24,0.7189045530483581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.7189045530483581,10.0,300000,26754.17010263868
9,1_24,1.162269541730737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.162269541730737,10.0,300000,26754.17010263868
10,23_12,1.408924532982119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.3033105663278,1.408924532982119,10.0,300000,26754.17010263868
11,23_13,2.087128882291492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.087128882291492,10.0,300000,26754.17010263868
12,23_14,2.075418998007365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.075418998007365,10.0,300000,26754.17010263868
13,23_24,2.051794794307568,0.0,-3.1,-0.7155384382922705,-1.443456979624615,0.0,0.0,0.0,1348.696689433672,2.051794794307568,10.0,300000,26754.17010263868
14,23_9,1.438897929098764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.438897929098764,10.0,300000,26754.17010263868
15,24_16,0.7189045530483581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.7189045530483581,10.0,300000,26754.17010263868
16,24_23,2.051794794307568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.051794794307568,10.0,300000,26754.17010263868
17,3_13,1.029883549985199,716.2593083291395,-0.9924563114562267,-0.4089650649955596,0.0,0.3532557002913241,68.2844683639164,128.9042407141439,1283.740691670861,1.029883549985199,0.0667,300000,26754.17010263868
18,3_16,1.174441976310201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.174441976310201,10.0,300000,26754.17010263868
19,3_23,3.104614143273865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.104614143273865,10.0,300000,26754.17010263868
