level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,891.1055074036005,0.0,0.0,0.0,0.1183841194294088,3.710286379059385,28.51150268195643,0.0,0.0,0.0167,50000,2858.8368465567346
1,12_16b,0.0,76.51527417489916,0.0,0.0,0.0,0.07113788590214415,0.1423300066566806,23.3794337460806,0.0,0.0,0.0167,50000,2858.8368465567346
2,12_24,0.0,456.4106271876121,0.0,0.0,0.0,0.2917995608052513,13.88947516723476,26.73356404268127,0.0,0.0,0.0333,50000,2858.8368465567346
3,13_16,0.05373662423471259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05373662423471259,10.0,50000,2858.8368465567346
4,13_23,0.4007290804614159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4007290804614159,10.0,50000,2858.8368465567346
5,13_24,0.02371170988356953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02371170988356953,10.0,50000,2858.8368465567346
6,14_12,0.02435402093863926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.1055074036005,0.02435402093863926,10.0,50000,2858.8368465567346
7,14_16,0.1360727638572672,0.0,-3.1,-0.1408218291571802,1.961261550273314,0.0,0.0,0.0,108.8944925964006,0.1360727638572672,10.0,50000,2858.8368465567346
8,14_23,0.3900455090972026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3900455090972026,10.0,50000,2858.8368465567346
9,16_24,0.1370121551700929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1370121551700929,10.0,50000,2858.8368465567346
10,1_24,0.1380212397610762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1380212397610762,10.0,50000,2858.8368465567346
11,23_12,0.3000940087162865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.4106271876121,0.3000940087162865,10.0,50000,2858.8368465567346
12,23_13,0.4007290804614159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4007290804614159,10.0,50000,2858.8368465567346
13,23_14,0.3900455090972027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3900455090972027,10.0,50000,2858.8368465567346
14,23_24,0.3909849004100296,0.0,-3.1,-0.2172954701230089,-0.3920967000352615,0.0,0.0,0.0,543.5893728123881,0.3909849004100296,10.0,50000,2858.8368465567346
15,23_9,0.3295968234423016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3295968234423016,10.0,50000,2858.8368465567346
16,24_12,0.02529341225146526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51527417489916,0.02529341225146526,10.0,50000,2858.8368465567346
17,24_16,0.1370121551700959,0.0,-3.1,-0.1411036465510288,2.175537983830501,0.0,0.0,0.0,7.544725825100871,0.1370121551700959,10.0,50000,2858.8368465567346
18,24_23,0.3909849004100285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3909849004100285,10.0,50000,2858.8368465567346
19,3_13,0.09833296315923275,434.3435941938558,-0.3936508133689557,-0.1294998889477698,0.0,0.2142162045920584,12.06687548527935,21.93979145064532,565.6564058061459,0.09833296315923275,0.0333,50000,2858.8368465567346
20,3_16,0.143269481348921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.143269481348921,10.0,50000,2858.8368465567346
21,3_23,0.4902619375756242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4902619375756242,10.0,50000,2858.8368465567346
22,3_24,0.1132445669977779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1132445669977779,10.0,50000,2858.8368465567346
23,8_24,0.1199112511517099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1199112511517099,10.0,50000,2858.8368465567346
24,9_13,0.05510660618741577,314.0866381419767,-0.8976144414390573,-0.1165319818562247,0.0,0.154906043130969,5.414113632310584,3.416700979623501,685.9133618580233,0.05510660618741577,0.0333,50000,2858.8368465567346
0,12_16,0.0,910.8226255944116,0.0,0.0,0.0,0.1195277122844759,3.874606333393736,31.07095548652034,0.0,0.0,0.0167,60000,2828.381780854154
1,12_16b,0.0,77.77093880004622,0.0,0.0,0.0,0.07121071445040268,0.1448273122185568,25.37879853614366,0.0,0.0,0.0167,60000,2828.381780854154
2,12_24,0.0,479.2363165001349,0.0,0.0,0.0,0.3030570827235872,16.0426299481258,32.00223671391143,0.0,0.0,0.0333,60000,2828.381780854154
3,13_16,0.05384813176684469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05384813176684469,10.0,60000,2828.381780854154
4,13_23,0.3970660282937877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3970660282937877,10.0,60000,2828.381780854154
5,13_24,0.02356280669209304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02356280669209304,10.0,60000,2828.381780854154
6,14_12,0.02442938906368916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.8226255944116,0.02442938906368916,10.0,60000,2828.381780854154
7,14_16,0.1324788574250668,0.0,-3.1,-0.1397436572275201,2.183977151568838,0.0,0.0,0.0,89.17737440558835,0.1324788574250668,10.0,60000,2828.381780854154
8,14_23,0.3864792787669723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3864792787669723,10.0,60000,2828.381780854154
9,16_24,0.1333661673838226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1333661673838226,10.0,60000,2828.381780854154
10,1_24,0.1360874074314684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1360874074314684,10.0,60000,2828.381780854154
11,23_12,0.300343534240633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.2363165001349,0.300343534240633,10.0,60000,2828.381780854154
12,23_13,0.3970660282937877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3970660282937877,10.0,60000,2828.381780854154
13,23_14,0.3864792787669724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3864792787669724,10.0,60000,2828.381780854154
14,23_24,0.3873665887257197,0.0,-3.1,-0.2162099766177159,-0.2993125033232817,0.0,0.0,0.0,520.763683499865,0.3873665887257197,10.0,60000,2828.381780854154
15,23_9,0.329095227637643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.329095227637643,10.0,60000,2828.381780854154
16,24_12,0.02531669902243655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77093880004622,0.02531669902243655,10.0,60000,2828.381780854154
17,24_16,0.1333661673838226,0.0,-3.1,-0.1400098502151468,2.374946167128803,0.0,0.0,0.0,6.289061199953778,0.1333661673838226,10.0,60000,2828.381780854154
18,24_23,0.3873665887257197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3873665887257197,10.0,60000,2828.381780854154
19,3_13,0.09639820670203156,458.7614255507743,-0.294249326651008,-0.1289194620106095,0.0,0.2262589634299233,14.09803568532204,27.03225499442375,541.2385744492257,0.09639820670203156,0.0333,60000,2828.381780854154
20,3_16,0.1415960597429217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1415960597429217,10.0,60000,2828.381780854154
21,3_23,0.4848139562698648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4848139562698648,10.0,60000,2828.381780854154
22,3_24,0.1113107346681701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1113107346681701,10.0,60000,2828.381780854154
23,8_24,0.1179774188221022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1179774188221022,10.0,60000,2828.381780854154
24,9_13,0.0542471876015958,333.9333142598583,-0.8067226354094801,-0.1162741562804787,0.0,0.1646943298435455,6.213373768382182,5.953504172200198,666.0666857401417,0.0542471876015958,0.0333,60000,2828.381780854154
0,12_16,0.0,926.0440752523972,0.0,0.0,0.0,0.120410556364639,4.00537049609649,33.38114993322679,0.0,0.0,0.0167,70000,2803.269731523928
1,12_16b,0.0,78.77132128178998,0.0,0.0,0.0,0.07126873663434381,0.1468208114002276,27.25190526262194,0.0,0.0,0.0167,70000,2803.269731523928
2,12_24,0.0,498.8133024022782,0.0,0.0,0.0,0.3127123594984016,18.13574405028958,37.01030563034115,0.0,0.0,0.0333,70000,2803.269731523928
3,13_16,0.05392685409111296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05392685409111296,10.0,70000,2803.269731523928
4,13_23,0.3941349320826314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3941349320826314,10.0,70000,2803.269731523928
5,13_24,0.02342950676557808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02342950676557808,10.0,70000,2803.269731523928
6,14_12,0.02446843409666314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0440752523972,0.02446843409666314,10.0,70000,2803.269731523928
7,14_16,0.1296177659164666,0.0,-3.1,-0.13888532977494,2.388567196965039,0.0,0.0,0.0,73.9559247476035,0.1296177659164666,10.0,70000,2803.269731523928
8,14_23,0.3836376365754743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3836376365754743,10.0,70000,2803.269731523928
9,16_24,0.1304612299683592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1304612299683592,10.0,70000,2803.269731523928
10,1_24,0.1343423196205272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1343423196205272,10.0,70000,2803.269731523928
11,23_12,0.3005639153951337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8133024022782,0.3005639153951337,10.0,70000,2803.269731523928
12,23_13,0.3941349320826314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3941349320826314,10.0,70000,2803.269731523928
13,23_14,0.3836376365754744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3836376365754744,10.0,70000,2803.269731523928
14,23_24,0.3844811006273632,0.0,-3.1,-0.215344330188209,-0.2200911294920147,0.0,0.0,0.0,501.1866975977247,0.3844811006273632,10.0,70000,2803.269731523928
15,23_9,0.3286542984892601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3286542984892601,10.0,70000,2803.269731523928
16,24_12,0.02531189814855392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77132128178998,0.02531189814855392,10.0,70000,2803.269731523928
17,24_16,0.1304612299683554,0.0,-3.1,-0.1391383689905066,2.561842173547457,0.0,0.0,0.0,5.288678718209958,0.1304612299683554,10.0,70000,2803.269731523928
18,24_23,0.3844811006273651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3844811006273651,10.0,70000,2803.269731523928
19,3_13,0.09465688784588883,480.9862623736281,-0.2044887094402069,-0.1283970663537667,0.0,0.2372201477446266,16.22001824329522,32.20670963848286,519.0137376263723,0.09465688784588883,0.0333,70000,2803.269731523928
20,3_16,0.1400629941827639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1400629941827639,10.0,70000,2803.269731523928
21,3_23,0.4802710721742822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4802710721742822,10.0,70000,2803.269731523928
22,3_24,0.1095656468572289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1095656468572289,10.0,70000,2803.269731523928
23,8_24,0.116232331011161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.116232331011161,10.0,70000,2803.269731523928
24,9_13,0.05346738642979176,352.4767071665492,-0.7242104412346713,-0.1160402159289375,0.0,0.1738398434457507,7.049910627147975,8.479135122181347,647.5232928334508,0.05346738642979176,0.0333,70000,2803.269731523928
0,12_16,0.0,936.8495734077991,0.0,0.0,0.0,0.1210372752576523,4.100321647743696,35.27571105955811,0.0,0.0,0.0167,80000,2782.1322967457713
1,12_16b,0.0,79.60242919115021,0.0,0.0,0.0,0.07131694089308671,0.1484796305476546,29.07724131463965,0.0,0.0,0.0167,80000,2782.1322967457713
2,12_24,0.0,518.1893384399491,0.0,0.0,0.0,0.3222685287513003,20.4603941378164,42.47166971737309,0.0,0.0,0.0333,80000,2782.1322967457713
3,13_16,0.05400494613897489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05400494613897489,10.0,80000,2782.1322967457713
4,13_23,0.3916421793802098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3916421793802098,10.0,80000,2782.1322967457713
5,13_24,0.02330340821888091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02330340821888091,10.0,80000,2782.1322967457713
6,14_12,0.02447286225946359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.8495734077991,0.02447286225946359,10.0,80000,2782.1322967457713
7,14_16,0.127197964991244,0.0,-3.1,-0.1381593894973732,2.558843735205042,0.0,0.0,0.0,63.15042659220175,0.127197964991244,10.0,80000,2782.1322967457713
8,14_23,0.3812283257746606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3812283257746606,10.0,80000,2782.1322967457713
9,16_24,0.1279987723980448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1279987723980448,10.0,80000,2782.1322967457713
10,1_24,0.1328337342419526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1328337342419526,10.0,80000,2782.1322967457713
11,23_12,0.3007895011417779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1893384399491,0.3007895011417779,10.0,80000,2782.1322967457713
12,23_13,0.3916421793802098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3916421793802098,10.0,80000,2782.1322967457713
13,23_14,0.3812283257746607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3812283257746607,10.0,80000,2782.1322967457713
14,23_24,0.3820291331814631,0.0,-3.1,-0.2146087399544389,-0.1418192647937535,0.0,0.0,0.0,481.8106615600517,0.3820291331814631,10.0,80000,2782.1322967457713
15,23_9,0.3283024725249271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3283024725249271,10.0,80000,2782.1322967457713
16,24_12,0.02527366967205214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60242919115021,0.02527366967205214,10.0,80000,2782.1322967457713
17,24_16,0.12799877239805,0.0,-3.1,-0.138399631719415,2.744041022184993,0.0,0.0,0.0,4.457570808849738,0.12799877239805,10.0,80000,2782.1322967457713
18,24_23,0.382029133181462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.382029133181462,10.0,80000,2782.1322967457713
19,3_13,0.09316269374017239,499.4938483620854,-0.1299734153652901,-0.1279488081220517,0.0,0.2463480015442593,18.21295712241967,36.96512409582132,500.5061516379155,0.09316269374017239,0.0333,80000,2782.1322967457713
20,3_16,0.1387585993987482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1387585993987482,10.0,80000,2782.1322967457713
21,3_23,0.4763958326399832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4763958326399832,10.0,80000,2782.1322967457713
22,3_24,0.1080570614786543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1080570614786543,10.0,80000,2782.1322967457713
23,8_24,0.1147237456325863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1147237456325863,10.0,80000,2782.1322967457713
24,9_13,0.05276162967963392,371.2752731719132,-0.6425782499265161,-0.1158284889038902,0.0,0.1831112072123015,7.997035260131877,11.21751878132187,628.7247268280869,0.05276162967963392,0.0333,80000,2782.1322967457713
0,12_16,0.0,947.1884283275621,0.0,0.0,0.0,0.1216369288429986,4.192858016577009,37.3662178469248,0.0,0.0,0.0167,90000,2764.042007270856
1,12_16b,0.0,79.53200566432663,0.0,0.0,0.0,0.07131285632853093,0.1483389783157345,28.91733458184709,0.0,0.0,0.0167,90000,2764.042007270856
2,12_24,0.0,533.904422048218,0.0,0.0,0.0,0.3300191335959702,22.55169432181128,47.31449414334592,0.0,0.0,0.0333,90000,2764.042007270856
3,13_16,0.05406700378375464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05406700378375464,10.0,90000,2764.042007270856
4,13_23,0.389591130009023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.389591130009023,10.0,90000,2764.042007270856
5,13_24,0.02319993728422599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02319993728422599,10.0,90000,2764.042007270856
6,14_12,0.024477871450659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.1884283275621,0.024477871450659,10.0,90000,2764.042007270856
7,14_16,0.1252065962940649,0.0,-3.1,-0.1375619788882195,2.749205741288981,0.0,0.0,0.0,52.81157167243875,0.1252065962940649,10.0,90000,2764.042007270856
8,14_23,0.3792466846589037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3792466846589037,10.0,90000,2764.042007270856
9,16_24,0.1259733410216445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1259733410216445,10.0,90000,2764.042007270856
10,1_24,0.1314308947000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1314308947000505,10.0,90000,2764.042007270856
11,23_12,0.3009757223105927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.904422048218,0.3009757223105927,10.0,90000,2764.042007270856
12,23_13,0.389591130009023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.389591130009023,10.0,90000,2764.042007270856
13,23_14,0.3792466846589038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3792466846589038,10.0,90000,2764.042007270856
14,23_24,0.3800134293864815,0.0,-3.1,-0.2140040288159444,-0.07817790679963246,0.0,0.0,0.0,466.0955779517827,0.3800134293864815,10.0,90000,2764.042007270856
15,23_9,0.327996532712182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.327996532712182,10.0,90000,2764.042007270856
16,24_12,0.0252446161782354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53200566432663,0.0252446161782354,10.0,90000,2764.042007270856
17,24_16,0.1259733691628658,0.0,-3.1,-0.1377920107488597,2.728088426923125,0.0,0.0,0.0,4.527994335673313,0.1259733691628658,10.0,90000,2764.042007270856
18,24_23,0.3800134293864801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3800134293864801,10.0,90000,2764.042007270856
19,3_13,0.09177126163882618,518.3231062610565,-0.05420611775614873,-0.1275313784916479,0.0,0.2556345024074501,20.4773873128699,42.27951695540067,481.6768937389462,0.09177126163882618,0.0333,90000,2764.042007270856
20,3_16,0.1375212884362809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1375212884362809,10.0,90000,2764.042007270856
21,3_23,0.4730454146615494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4730454146615494,10.0,90000,2764.042007270856
22,3_24,0.1066542219367523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1066542219367523,10.0,90000,2764.042007270856
23,8_24,0.1133209060906843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1133209060906843,10.0,90000,2764.042007270856
24,9_13,0.052161194305795,384.897661790718,-0.5844595304245406,-0.1156483582917385,0.0,0.1898297047944162,8.752278571443924,13.32935047529158,615.102338209282,0.052161194305795,0.0333,90000,2764.042007270856
0,12_16,0.0,952.0538801802026,0.0,0.0,0.0,0.1219191250504517,4.236984621272488,38.47794458877897,0.0,0.0,0.0167,100000,2748.29525892838
1,12_16b,0.0,80.51617781182829,0.0,0.0,0.0,0.07136993831308604,0.1503061636395162,31.50002496288058,0.0,0.0,0.0167,100000,2748.29525892838
2,12_24,0.0,550.1614061553142,0.0,0.0,0.0,0.3380370012014522,24.92980127221707,52.7554092596777,0.0,0.0,0.0333,100000,2748.29525892838
3,13_16,0.05411402060942509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05411402060942509,10.0,100000,2748.29525892838
4,13_23,0.3878562310788741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3878562310788741,10.0,100000,2748.29525892838
5,13_24,0.02309003220366282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02309003220366282,10.0,100000,2748.29525892838
6,14_12,0.02443930450453003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0538801802026,0.02443930450453003,10.0,100000,2748.29525892838
7,14_16,0.1235457399340731,0.0,-3.1,-0.1370637219802219,2.851480005756905,0.0,0.0,0.0,47.9461198197975,0.1235457399340731,10.0,100000,2748.29525892838
8,14_23,0.3775869520859053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3775869520859053,10.0,100000,2748.29525892838
9,16_24,0.1242777459382389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1242777459382389,10.0,100000,2748.29525892838
10,1_24,0.1301034886068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1301034886068368,10.0,100000,2748.29525892838
11,23_12,0.301174666049727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.1614061553142,0.301174666049727,10.0,100000,2748.29525892838
12,23_13,0.3878562310788741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3878562310788741,10.0,100000,2748.29525892838
13,23_14,0.3775869520859054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3775869520859054,10.0,100000,2748.29525892838
14,23_24,0.3783189580900691,0.0,-3.1,-0.2134956874270207,-0.01217282865098596,0.0,0.0,0.0,449.8385938446858,0.3783189580900691,10.0,100000,2748.29525892838
15,23_9,0.3277284216710207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3277284216710207,10.0,100000,2748.29525892838
16,24_12,0.02517131050869377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51617781182829,0.02517131050869377,10.0,100000,2748.29525892838
17,24_16,0.1242777459382388,0.0,-3.1,-0.1372833237814717,2.985968888913621,0.0,0.0,0.0,3.543822188171717,0.1242777459382388,10.0,100000,2748.29525892838
18,24_23,0.3783189580900691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3783189580900691,10.0,100000,2748.29525892838
19,3_13,0.09046565308996811,535.2195161426754,0.01397205693211215,-0.1271396959269904,0.0,0.2639677317780591,22.73567961512474,47.50288299490477,464.7804838573246,0.09046565308996811,0.0333,100000,2748.29525892838
20,3_16,0.1363508042493008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1363508042493008,10.0,100000,2748.29525892838
21,3_23,0.4700930147187499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4700930147187499,10.0,100000,2748.29525892838
22,3_24,0.1053268158435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1053268158435386,10.0,100000,2748.29525892838
23,8_24,0.1119934999974706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1119934999974706,10.0,100000,2748.29525892838
24,9_13,0.05155526640379852,400.6931629311197,-0.5180443420650637,-0.1154665799211396,0.0,0.1976190476190476,9.70772515625516,15.92776680541546,599.3068370688802,0.05155526640379852,0.0333,100000,2748.29525892838
0,12_16,0.0,980.4446845868875,0.0,0.0,0.0,0.1235657917060395,4.502052423765198,48.30312032552842,0.0,0.0,0.0167,200000,2656.3416477906244
1,12_16b,0.0,82.61258920257266,0.0,0.0,0.0,0.07149153017374921,0.1545077563795725,40.74807599805682,0.0,0.0,0.0167,200000,2656.3416477906244
2,12_24,0.0,655.0758387039,0.0,0.0,0.0,0.3897803026980476,47.23999239152533,101.9657953530635,0.0,0.0,0.0333,200000,2656.3416477906244
3,13_16,0.05449984281522569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05449984281522569,10.0,200000,2656.3416477906244
4,13_23,0.3777506317159076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3777506317159076,10.0,200000,2656.3416477906244
5,13_24,0.02242545176259576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02242545176259576,10.0,200000,2656.3416477906244
6,14_12,0.02411153858200068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.4446845868875,0.02411153858200068,10.0,200000,2656.3416477906244
7,14_16,0.1139021645460674,0.0,-3.1,-0.1341706493638202,3.780588441550165,0.0,0.0,0.0,19.5553154131136,0.1139021645460674,10.0,200000,2656.3416477906244
8,14_23,0.3679336124070572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3679336124070572,10.0,200000,2656.3416477906244
9,16_24,0.1144218497932849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1144218497932849,10.0,200000,2656.3416477906244
10,1_24,0.1217340041110192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1217340041110192,10.0,200000,2656.3416477906244
11,23_12,0.3025550427045452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0758387039,0.3025550427045452,10.0,200000,2656.3416477906244
12,23_13,0.3777506317159076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3777506317159076,10.0,200000,2656.3416477906244
13,23_14,0.3679336124070573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3679336124070573,10.0,200000,2656.3416477906244
14,23_24,0.3684532976542744,0.0,-3.1,-0.2105359892962823,0.4308904533805076,0.0,0.0,0.0,344.9241612961004,0.3684532976542744,10.0,200000,2656.3416477906244
15,23_9,0.3262856664708689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3262856664708689,10.0,200000,2656.3416477906244
16,24_12,0.02463122382921606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61258920257266,0.02463122382921606,10.0,200000,2656.3416477906244
17,24_16,0.1144218497932849,0.0,-3.1,-0.1343265549379855,3.910059222328879,0.0,0.0,0.0,1.447410797427366,0.1144218497932849,10.0,200000,2656.3416477906244
18,24_23,0.3684532976542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3684532976542725,10.0,200000,2656.3416477906244
19,3_13,0.08228429978708929,648.0743618623087,0.4859002578026419,-0.1246852899361268,0.0,0.3196272074628605,45.28229717968136,97.48237855977773,351.9256381376929,0.08228429978708929,0.0333,200000,2656.3416477906244
20,3_16,0.1290317224003508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1290317224003508,10.0,200000,2656.3416477906244
21,3_23,0.4522825113010328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4522825113010328,10.0,200000,2656.3416477906244
22,3_24,0.09695733134772089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.09695733134772089,10.0,200000,2656.3416477906244
